,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
308,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.689,1.0,0.2,-0.1378,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,-0.1378,-0.1378,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
309,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
310,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.805,1.0,0.2,-0.16100000000000003,-0.805,0.805,0.0,0.0,0.0,0.0,0.0,-0.16100000000000003,-0.16100000000000003,0.805,0.805,0.0,0.0,0.805,0.0,0.0,0.805
311,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.876,1.0,0.2,-0.17520000000000002,-0.876,0.876,0.0,0.0,0.0,0.0,0.0,-0.17520000000000002,-0.17520000000000002,0.876,0.876,0.0,0.0,0.876,0.0,0.0,0.876
312,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.006,1.0,0.28,-0.28168000000000004,-1.006,1.006,0.0,0.0,0.0,0.0,0.0,-0.28168000000000004,-0.28168000000000004,1.006,1.006,0.0,0.0,1.006,0.0,0.0,1.006
313,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.549,1.0,0.28,-0.15372000000000002,-0.549,0.549,0.0,0.0,0.0,0.0,0.0,-0.15372000000000002,-0.15372000000000002,0.549,0.549,0.0,0.0,0.549,0.0,0.0,0.549
314,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.461,1.0,0.28,-0.12908000000000003,-0.512,0.512,0.0,6.938893903907228e-18,0.051,0.05099999999999999,0.0,-0.12908000000000003,-0.12908000000000003,0.512,0.512,0.05099999999999999,0.0,0.461,0.0,0.0,0.512
315,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.488,1.0,0.28,-0.13664,-0.698,0.698,0.0,2.7755575615628914e-17,0.21,0.20999999999999996,0.0,-0.13664,-0.13664,0.698,0.698,0.20999999999999996,0.0,0.488,0.0,0.0,0.698
316,0.0,0.0,0.0,-0.0,0.243,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.611,0.611,0.0,0.0,0.854,0.854,0.0,0.0,0.0,0.854,0.854,0.854,0.0,0.0,0.243,0.0,0.611
317,0.0,0.0,0.0,-0.0,0.912,0.243,0.0,-0.0,0.0047460937499999994,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.701,0.701,0.0,0.0,1.613,1.613,0.0,0.0,0.0,1.613,1.613,1.613,0.0,0.0,0.912,0.0,0.701
318,0.0,0.0,0.0,-0.0,1.0500000000000003,1.1529032877022465,0.0,-0.0,0.0225176423379345,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0809999999999995,1.0809999999999995,0.0,0.0,2.131,2.131,0.0,0.0,0.0,2.131,2.131,2.131,0.0,0.0,1.0500000000000003,0.0,1.0809999999999995
319,0.0,0.0,0.0,-0.0,0.9990000000000001,2.1941343651659873,0.0,-0.0,0.042854186819648185,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.065,1.065,0.0,0.0,2.064,2.064,0.0,0.0,0.0,2.064,2.064,2.064,0.0,0.0,0.9990000000000001,0.0,1.065
320,0.0,0.0,0.0,-0.0,1.936,3.18638344052425,0.0,-0.0,0.06223405157273926,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.802,0.802,0.0,0.0,2.738,2.738,0.0,0.0,0.0,2.738,2.738,2.738,0.0,0.0,1.936,0.0,0.802
321,0.0,0.0,0.0,-0.0,2.385,5.1272081125451,0.0,-0.0,0.10014078344814648,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.778,0.778,0.0,0.0,3.163,3.163,0.0,0.0,0.0,3.163,3.163,3.163,0.0,0.0,2.385,0.0,0.778
322,0.0,0.0,0.0,-0.0,2.896,7.5136643743723805,0.0,-0.0,0.14675125731196054,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4610000000000003,0.4610000000000003,0.0,0.0,3.357,3.357,0.0,0.0,0.0,3.357,3.357,3.357,0.0,0.0,2.896,0.0,0.4610000000000003
323,0.0,0.0,0.0,-0.0,2.599,10.372355209348278,0.0,-0.0,0.20258506268258356,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.839,0.839,0.0,0.0,3.438,3.438,0.0,0.0,0.0,3.438,3.438,3.438,0.0,0.0,2.599,0.0,0.839
324,0.0,0.0,0.0,-0.0,3.329,12.919230866744517,0.0,-0.0,0.25232872786610383,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4439999999999999,0.4439999999999999,0.0,0.0,3.773,3.773,0.0,0.0,0.0,3.773,3.773,3.773,0.0,0.0,3.329,0.0,0.4439999999999999
325,0.0,0.0,0.0,-0.0,3.212,16.217200716474295,0.0,-0.0,0.3167422014936386,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7229999999999999,0.7229999999999999,0.0,0.0,3.935,3.935,0.0,0.0,0.0,3.935,3.935,3.935,0.0,0.0,3.212,0.0,0.7229999999999999
326,0.0,0.0,0.0,-0.0,3.477,19.3901285239889,0.0,-0.0,0.37871344773415816,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4990000000000001,0.4990000000000001,0.0,0.0,3.976,3.976,0.0,0.0,0.0,3.976,3.976,3.976,0.0,0.0,3.477,0.0,0.4990000000000001
327,0.0,0.0,0.0,-0.0,3.49,22.81978571945625,0.0,-0.0,0.44569893983312986,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8090000000000002,0.8090000000000002,0.0,0.0,4.299,4.299,0.0,0.0,0.0,4.299,4.299,4.299,0.0,0.0,3.49,0.0,0.8090000000000002
328,0.0,0.0,0.0,-0.0,3.944,26.25422189552209,0.0,-0.0,0.5127777713969158,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5899999999999999,0.5899999999999999,0.0,0.0,4.534,4.534,0.0,0.0,0.0,4.534,4.534,4.534,0.0,0.0,3.944,0.0,0.5899999999999999
329,0.0,0.0,0.0,-0.0,4.172,30.098564580093658,0.0,-0.0,0.5878625894549542,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5760000000000005,0.5760000000000005,0.0,0.0,4.748,4.748,0.0,0.0,0.0,4.748,4.748,4.748,0.0,0.0,4.172,0.0,0.5760000000000005
330,0.0,0.0,0.0,-0.0,4.009,34.22174921813167,0.0,-0.0,0.6683935394166342,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5,0.5,0.0,0.0,4.509,4.509,0.0,0.0,0.0,4.509,4.509,4.509,0.0,0.0,4.009,0.0,0.5
331,0.0,0.0,0.0,-0.0,4.391,38.20614561851456,0.0,-0.0,0.7462137816116124,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5860000000000003,0.5860000000000003,0.0,0.0,4.977,4.977,0.0,0.0,0.0,4.977,4.977,4.977,0.0,0.0,4.391,0.0,0.5860000000000003
332,0.0,0.0,0.0,-0.0,3.468,42.490995588246044,0.0,-0.0,0.8299022575829305,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.447,0.447,0.0,0.0,3.915,3.915,0.0,0.0,0.0,3.915,3.915,3.915,0.0,0.0,3.468,0.0,0.447
333,0.0,0.0,0.0,-0.0,3.883,45.931697689001425,0.0,-0.0,0.8971034704883091,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4459999999999997,0.4459999999999997,0.0,0.0,4.329,4.329,0.0,0.0,0.0,4.329,4.329,4.329,0.0,0.0,3.883,0.0,0.4459999999999997
334,0.0,0.0,0.0,-0.0,1.4186895239630921,49.78832232363895,0.0,-0.0,0.9724281703835732,0.0,0.0,0.1,1.5103104760369077,0.0,1.0,0.28,0.1510310476036908,-0.435,0.435,0.0,0.0,3.364,3.364,0.0,0.1510310476036908,0.1510310476036908,3.364,3.364,3.364,0.0,0.0,2.929,0.0,0.435
335,0.0,0.0,0.0,-0.0,0.001721049103581906,51.19827896115629,0.0,-0.0,0.9999663859600838,0.0,0.0,0.1,2.156278950896418,0.0,1.0,0.28,0.2156278950896418,-0.5609999999999999,0.5609999999999999,0.0,0.0,2.719,2.719,0.0,0.2156278950896418,0.2156278950896418,2.719,2.719,2.719,0.0,0.0,2.158,0.0,0.5609999999999999
336,0.0,0.0,0.0,-0.0,2.5312969009984308e-06,51.199997468703124,0.0,-0.0,0.9999999505606079,0.0,0.0,0.1,2.893997468703099,0.0,1.0,0.28,0.28939974687030995,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.466,3.466,0.0,0.28939974687030995,0.28939974687030995,3.466,3.466,3.466,0.0,0.0,2.894,0.0,0.5720000000000001
337,0.0,0.0,0.0,-0.0,4.39825953435502e-12,51.199999999995605,0.0,-0.0,0.9999999999999141,0.0,0.0,0.1,3.2029999999956016,0.0,1.0,0.28,0.32029999999956016,-0.5700000000000003,0.5700000000000003,0.0,0.0,3.773,3.773,0.0,0.32029999999956016,0.32029999999956016,3.773,3.773,3.773,0.0,0.0,3.203,0.0,0.5700000000000003
338,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.924,0.0,1.0,0.28,0.3924,-0.5680000000000001,0.5680000000000001,0.0,0.0,4.492,4.492,0.0,0.3924,0.3924,4.492,4.492,4.492,0.0,0.0,3.924,0.0,0.5680000000000001
339,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.251,0.0,1.0,0.28,0.3251,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.823,3.823,0.0,0.3251,0.3251,3.823,3.823,3.823,0.0,0.0,3.251,0.0,0.5720000000000001
340,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.809,0.0,1.0,0.28,0.28090000000000004,-0.439,0.439,0.0,0.0,3.248,3.248,0.0,0.28090000000000004,0.28090000000000004,3.248,3.248,3.248,0.0,0.0,2.809,0.0,0.439
341,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.356,0.0,1.0,0.28,0.2356,-0.4300000000000001,0.4300000000000001,0.0,0.0,2.786,2.786,0.0,0.2356,0.2356,2.786,2.786,2.786,0.0,0.0,2.356,0.0,0.4300000000000001
342,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.071,0.0,1.0,0.28,0.20710000000000003,-0.4279999999999999,0.4279999999999999,0.0,0.0,2.499,2.499,0.0,0.20710000000000003,0.20710000000000003,2.499,2.499,2.499,0.0,0.0,2.071,0.0,0.4279999999999999
343,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.964,0.0,1.0,0.28,0.0964,-0.5509999999999999,0.5509999999999999,0.0,0.0,1.515,1.515,0.0,0.0964,0.0964,1.515,1.515,1.515,0.0,0.0,0.964,0.0,0.5509999999999999
344,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.883,0.0,1.0,0.28,0.0883,-0.4359999999999999,0.4359999999999999,0.0,0.0,1.319,1.319,0.0,0.0883,0.0883,1.319,1.319,1.319,0.0,0.0,0.883,0.0,0.4359999999999999
345,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.519,0.0,1.0,0.28,0.0519,-0.5579999999999999,0.5579999999999999,0.0,0.0,1.077,1.077,0.0,0.0519,0.0519,1.077,1.077,1.077,0.0,0.0,0.519,0.0,0.5579999999999999
346,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.2909999999999999,0.0,1.0,0.28,0.029099999999999994,-0.542,0.542,0.0,0.0,0.833,0.833,0.0,0.029099999999999994,0.029099999999999994,0.833,0.833,0.833,0.0,0.0,0.2909999999999999,0.0,0.542
347,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.08099999999999996,0.0,1.0,0.28,0.008099999999999996,-0.638,0.638,0.0,0.0,0.719,0.719,0.0,0.008099999999999996,0.008099999999999996,0.719,0.719,0.719,0.0,0.0,0.08099999999999996,0.0,0.638
348,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.13400000000000006,0.0,1.0,0.28,0.013400000000000007,-0.414,0.414,0.0,0.0,0.548,0.548,0.0,0.013400000000000007,0.013400000000000007,0.548,0.548,0.548,0.0,0.0,0.13400000000000006,0.0,0.414
349,0.0,0.0,0.0,-0.0,0.0,51.2,0.01100000000000001,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.406,0.406,0.0,0.0,0.395,0.395,0.0,0.0,0.0,0.406,0.406,0.395,0.0,0.01100000000000001,0.0,0.0,0.406
350,0.0,0.0,0.0,-0.0,0.0,51.189,0.17400000000000002,-0.0,0.99978515625,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.403,0.403,0.0,0.0,0.229,0.229,0.0,0.0,0.0,0.403,0.403,0.229,0.0,0.17400000000000002,0.0,0.0,0.403
351,0.0,0.0,0.0,-0.0,0.0,51.014998055712724,0.395,-0.0,0.9963866807756391,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.529,0.529,0.0,0.0,0.134,0.134,0.0,0.0,0.0,0.529,0.529,0.134,0.0,0.395,0.0,0.0,0.529
352,0.0,0.0,0.0,-0.0,0.0,50.61992817832001,0.406,-0.0,0.9886704722328127,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.463,0.463,0.0,6.938893903907228e-18,0.057,0.056999999999999995,0.0,0.0,0.0,0.463,0.463,0.056999999999999995,0.0,0.406,0.0,0.0,0.463
353,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,50.213764256692016,0.928,-0.0,0.9807375831385159,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.935,0.935,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.935,0.935,0.007000000000000006,0.0,0.928,0.0,0.0,0.935
354,0.0,0.0,0.0,-0.0,0.0,49.2853751774484,1.165,-0.0,0.9626049839345391,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
355,0.0,0.0,0.0,-0.0,0.0,48.119245185441784,0.831,-0.0,0.9398290075281598,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.831,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.831,0.0,0.0,0.831,0.0,0.0,0.831
356,0.0,0.0,0.0,-0.0,0.0,47.285340817623855,0.902,-0.0,0.9235418128442159,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.902,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.902,0.0,0.0,0.902,0.0,0.0,0.902
357,0.0,0.0,0.0,-0.0,0.0,46.38105496606861,0.654,-0.0,0.9058799798060275,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
358,0.0,0.0,0.0,-0.0,0.0,45.72558832731013,0.765,-0.0,0.8930778970177758,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
359,0.0,0.0,0.0,-0.0,0.0,44.96140824221313,0.719,-0.0,0.8781525047307251,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
360,0.0,0.0,0.0,-0.0,0.0,44.243289103137165,0.681,-0.0,0.8641267402956477,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.681,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.681,0.0,0.0,0.681,0.0,0.0,0.681
361,0.0,0.0,0.0,-0.0,0.0,43.56305420657295,0.945,-0.0,0.8508409024721278,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.945,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.945,0.0,0.0,0.945,0.0,0.0,0.945
362,0.0,0.0,0.0,-0.0,0.0,42.61704743643538,1.06,-0.0,0.8323642077428784,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,0.0,1.06,0.0,0.0,1.06
363,0.0,0.0,0.0,-0.0,0.0,41.549504371479394,1.4900000000000002,-0.0,0.8115137572554568,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.4900000000000002,1.4900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900000000000002,1.4900000000000002,0.0,0.0,1.4900000000000002,0.0,0.0,1.4900000000000002
364,0.0,0.0,0.0,-0.0,0.0,40.04757026821329,1.207,-0.0,0.7821791068010409,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.207,1.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207,1.207,0.0,0.0,1.207,0.0,0.0,1.207
365,0.0,0.0,0.0,-0.0,0.0,38.84036031195574,1.3050000000000002,-0.0,0.7586007873428855,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.3050000000000002,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050000000000002,1.3050000000000002,0.0,0.0,1.3050000000000002,0.0,0.0,1.3050000000000002
366,0.0,0.0,0.0,-0.0,0.0,37.539107921813994,1.138,-0.0,0.7331857015979295,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.138,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138,1.138,0.0,0.0,1.138,0.0,0.0,1.138
367,0.0,0.0,0.0,-0.0,0.0,36.39205345034306,1.213,-0.0,0.7107822939520129,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.213,1.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213,1.213,0.0,0.0,1.213,0.0,0.0,1.213
368,0.0,0.0,0.0,-0.0,0.0,35.16634998199786,1.354,-0.0,0.6868427730858957,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.354,1.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354,1.354,0.0,0.0,1.354,0.0,0.0,1.354
369,0.0,0.0,0.0,-0.0,0.0,33.80426948786384,1.065,-0.0,0.6602396384348406,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.065,1.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065,1.065,0.0,0.0,1.065,0.0,0.0,1.065
370,0.0,0.0,0.0,-0.0,0.0,32.736728661046335,1.072,-0.0,0.6393892316610612,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.072,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072,1.072,0.0,0.0,1.072,0.0,0.0,1.072
371,0.0,0.0,0.0,-0.0,0.0,31.66215003051329,1.302,-0.0,0.6184013677834627,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
372,0.0,0.0,0.0,-0.0,0.0,30.356175163581458,1.273,-0.0,0.5928940461637003,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.273,1.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273,1.273,0.0,0.0,1.273,0.0,0.0,1.273
373,0.0,0.0,0.0,-0.0,0.0,29.081067155933535,1.326,-0.0,0.5679895928893268,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
374,0.0,0.0,0.0,-0.0,0.0,27.76757575602775,1.058,-0.0,0.5423354639849169,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.058,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058,1.058,0.0,0.0,1.058,0.0,0.0,1.058
375,0.0,0.0,0.0,-0.0,0.0,26.71565910322282,1.099,-0.0,0.5217902168598206,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.099,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099,1.099,0.0,0.0,1.099,0.0,0.0,1.099
376,0.0,0.0,0.0,-0.0,0.0,25.59849617623309,0.897,-0.0,0.49997062844205253,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
377,0.0,0.0,0.0,-0.0,0.0,24.686055636504058,0.863,-0.0,0.48214952415046985,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
378,0.0,0.0,0.0,-0.0,0.0,23.817296724784782,0.741,-0.0,0.4651815766559528,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.741,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.741,0.0,0.0,0.741,0.0,0.0,0.741
379,0.0,0.0,0.0,-0.0,0.0,23.07329065664687,0.861,-0.0,0.4506502081376341,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.861,0.0,0.0,0.861,0.0,0.0,0.861
380,0.0,0.0,0.0,-0.0,0.0,22.209227321257558,0.791,-0.0,0.4337739711183117,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
381,0.0,0.0,0.0,-0.0,0.0,21.414985352426402,0.974,-0.0,0.41826143266457816,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.974,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.974,0.0,0.0,0.974,0.0,0.0,0.974
382,0.0,0.0,0.0,-0.0,0.0,20.43732537476662,0.6849999999999999,-0.0,0.3991665112259105,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6849999999999999,0.6849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849999999999999,0.6849999999999999,0.0,0.0,0.6849999999999999,0.0,0.0,0.6849999999999999
383,0.0,0.0,0.0,-0.0,0.0,19.74911751366471,0.765,-0.0,0.38572495143876384,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
384,0.0,0.0,0.0,-0.0,0.0,18.981595180726295,0.624,-0.0,0.3707342808735604,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
385,0.0,0.0,0.0,-0.0,0.0,18.355341363523472,0.748,-0.0,0.3585027610063178,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
386,0.0,0.0,0.0,-0.0,0.0,17.605193033782804,0.388,-0.0,0.34385142644107036,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.388,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.388,0.0,0.0,0.388,0.0,0.0,0.388
387,0.0,0.0,0.0,-0.0,0.0,17.215885085239034,0.722,-0.0,0.33624775557107484,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.722,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.722,0.0,0.0,0.722,0.0,0.0,0.722
388,0.0,0.0,0.0,-0.0,0.0,16.492613478706648,0.454,-0.0,0.3221213570059892,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.454,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.454,0.0,0.0,0.454,0.0,0.0,0.454
389,0.0,0.0,0.0,-0.0,0.0,16.037111412284244,0.781,-0.0,0.3132248322711766,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.781,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.781,0.0,0.0,0.781,0.0,0.0,0.781
390,0.0,0.0,0.0,-0.0,0.0,15.254502947084339,0.6829999999999999,-0.0,0.297939510685241,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6829999999999999,0.6829999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829999999999999,0.6829999999999999,0.0,0.0,0.6829999999999999,0.0,0.0,0.6829999999999999
391,0.0,0.0,0.0,-0.0,0.0,14.569098468020826,0.654,-0.0,0.28455270445353176,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
392,0.0,0.0,0.0,-0.0,0.0,13.913376512480127,0.45,-0.0,0.2717456350093775,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.0,0.0,0.45
