,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
317,0.0,0.0,0.0,-0.0,0.912,0.243,0.0,-0.0,0.0047460937499999994,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.701,0.701,0.0,0.0,1.613,1.613,0.0,0.0,0.0,1.613,1.613,1.613,0.0,0.0,0.912,0.0,0.701
318,0.0,0.0,0.0,-0.0,1.0500000000000003,1.1549999999999998,0.0,-0.0,0.022558593749999994,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0809999999999995,1.0809999999999995,0.0,0.0,2.131,2.131,0.0,0.0,0.0,2.131,2.131,2.131,0.0,0.0,1.0500000000000003,0.0,1.0809999999999995
319,0.0,0.0,0.0,-0.0,0.9990000000000001,2.205,0.0,-0.0,0.04306640625,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.065,1.065,0.0,0.0,2.064,2.064,0.0,0.0,0.0,2.064,2.064,2.064,0.0,0.0,0.9990000000000001,0.0,1.065
320,0.0,0.0,0.0,-0.0,1.936,3.2039999999999997,0.0,-0.0,0.06257812499999998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.802,0.802,0.0,0.0,2.738,2.738,0.0,0.0,0.0,2.738,2.738,2.738,0.0,0.0,1.936,0.0,0.802
321,4.440892098500626e-16,4.440892098500626e-16,0.0,-4.440892098500626e-15,2.0000000000000004,5.14,0.0,-0.0,0.10039062499999998,0.0,0.0,0.1,0.3849999999999998,0.0,1.0,0.28,0.03849999999999998,-0.778,0.7779999999999996,0.0,0.0,3.163,3.163,0.0,0.03849999999999554,0.03849999999999554,3.1630000000000003,3.1630000000000003,3.1630000000000003,0.0,0.0,2.3850000000000002,0.0,0.778
322,0.0,0.0,0.0,-0.0,2.0,7.14,0.0,-0.0,0.13945312499999998,0.0,0.0,0.1,0.8959999999999999,0.0,1.0,0.28,0.0896,-0.4610000000000003,0.4610000000000003,0.0,0.0,3.357,3.357,0.0,0.0896,0.0896,3.357,3.357,3.357,0.0,0.0,2.896,0.0,0.4610000000000003
323,0.0,0.0,0.0,-0.0,2.0,9.14,0.0,-0.0,0.178515625,0.0,0.0,0.1,0.5990000000000002,0.0,1.0,0.28,0.05990000000000002,-0.839,0.839,0.0,0.0,3.438,3.438,0.0,0.05990000000000002,0.05990000000000002,3.438,3.438,3.438,0.0,0.0,2.599,0.0,0.839
324,0.0,0.0,0.0,-0.0,2.0,11.14,0.0,-0.0,0.217578125,0.0,0.0,0.1,1.3290000000000002,0.0,1.0,0.28,0.13290000000000002,-0.4439999999999999,0.4439999999999999,0.0,0.0,3.773,3.773,0.0,0.13290000000000002,0.13290000000000002,3.773,3.773,3.773,0.0,0.0,3.329,0.0,0.4439999999999999
325,0.0,0.0,0.0,-0.0,2.0,13.14,0.0,-0.0,0.256640625,0.0,0.0,0.1,1.2120000000000002,0.0,1.0,0.28,0.12120000000000003,-0.7229999999999999,0.7229999999999999,0.0,0.0,3.935,3.935,0.0,0.12120000000000003,0.12120000000000003,3.935,3.935,3.935,0.0,0.0,3.212,0.0,0.7229999999999999
326,0.0,0.0,0.0,-0.0,2.0,15.14,0.0,-0.0,0.295703125,0.0,0.0,0.1,1.4769999999999999,0.0,1.0,0.28,0.1477,-0.4990000000000001,0.4990000000000001,0.0,0.0,3.976,3.976,0.0,0.1477,0.1477,3.976,3.976,3.976,0.0,0.0,3.477,0.0,0.4990000000000001
327,0.0,0.0,0.0,-0.0,2.0,17.14,0.0,-0.0,0.334765625,0.0,0.0,0.1,1.4900000000000002,0.0,1.0,0.28,0.14900000000000002,-0.8090000000000002,0.8090000000000002,0.0,0.0,4.299,4.299,0.0,0.14900000000000002,0.14900000000000002,4.299,4.299,4.299,0.0,0.0,3.49,0.0,0.8090000000000002
328,0.0,0.0,0.0,-0.0,2.0,19.14,0.0,-0.0,0.373828125,0.0,0.0,0.1,1.944,0.0,1.0,0.28,0.19440000000000002,-0.5899999999999999,0.5899999999999999,0.0,0.0,4.534,4.534,0.0,0.19440000000000002,0.19440000000000002,4.534,4.534,4.534,0.0,0.0,3.944,0.0,0.5899999999999999
329,0.0,0.0,0.0,-0.0,2.0,21.14,0.0,-0.0,0.412890625,0.0,0.0,0.1,2.1719999999999997,0.0,1.0,0.28,0.21719999999999998,-0.5760000000000005,0.5760000000000005,0.0,0.0,4.748,4.748,0.0,0.21719999999999998,0.21719999999999998,4.748,4.748,4.748,0.0,0.0,4.172,0.0,0.5760000000000005
330,0.0,0.0,0.0,-0.0,2.0,23.14,0.0,-0.0,0.451953125,0.0,0.0,0.1,2.0090000000000003,0.0,1.0,0.28,0.20090000000000005,-0.5,0.5,0.0,0.0,4.509,4.509,0.0,0.20090000000000005,0.20090000000000005,4.509,4.509,4.509,0.0,0.0,4.009,0.0,0.5
331,0.0,0.0,0.0,-0.0,2.0,25.14,0.0,-0.0,0.491015625,0.0,0.0,0.1,2.391,0.0,1.0,0.28,0.2391,-0.5860000000000003,0.5860000000000003,0.0,0.0,4.977,4.977,0.0,0.2391,0.2391,4.977,4.977,4.977,0.0,0.0,4.391,0.0,0.5860000000000003
332,0.0,0.0,0.0,-0.0,2.0,27.139999999999997,0.0,-0.0,0.530078125,0.0,0.0,0.1,1.468,0.0,1.0,0.28,0.1468,-0.447,0.447,0.0,0.0,3.915,3.915,0.0,0.1468,0.1468,3.915,3.915,3.915,0.0,0.0,3.468,0.0,0.447
333,0.0,0.0,0.0,-0.0,2.0,29.139999999999997,0.0,-0.0,0.569140625,0.0,0.0,0.1,1.883,0.0,1.0,0.28,0.18830000000000002,-0.4459999999999997,0.4459999999999997,0.0,0.0,4.329,4.329,0.0,0.18830000000000002,0.18830000000000002,4.329,4.329,4.329,0.0,0.0,3.883,0.0,0.4459999999999997
334,0.0,0.0,0.0,-0.0,2.0,31.139999999999997,0.0,-0.0,0.608203125,0.0,0.0,0.1,0.9289999999999998,0.0,1.0,0.28,0.09289999999999998,-0.435,0.435,0.0,0.0,3.364,3.364,0.0,0.09289999999999998,0.09289999999999998,3.364,3.364,3.364,0.0,0.0,2.929,0.0,0.435
335,0.0,0.0,0.0,-0.0,2.0,33.14,0.0,-0.0,0.647265625,0.0,0.0,0.1,0.15799999999999992,0.0,1.0,0.28,0.01579999999999999,-0.5609999999999999,0.5609999999999999,0.0,0.0,2.719,2.719,0.0,0.01579999999999999,0.01579999999999999,2.719,2.719,2.719,0.0,0.0,2.158,0.0,0.5609999999999999
336,0.0,0.0,0.0,-0.0,2.0,35.14,0.0,-0.0,0.686328125,0.0,0.0,0.1,0.8940000000000001,0.0,1.0,0.28,0.08940000000000002,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.466,3.466,0.0,0.08940000000000002,0.08940000000000002,3.466,3.466,3.466,0.0,0.0,2.894,0.0,0.5720000000000001
337,0.0,0.0,0.0,-0.0,2.0,37.14,0.0,-0.0,0.725390625,0.0,0.0,0.1,1.2029999999999998,0.0,1.0,0.28,0.12029999999999999,-0.5700000000000003,0.5700000000000003,0.0,0.0,3.773,3.773,0.0,0.12029999999999999,0.12029999999999999,3.773,3.773,3.773,0.0,0.0,3.203,0.0,0.5700000000000003
338,0.0,0.0,0.0,-0.0,2.0,39.14,0.0,-0.0,0.764453125,0.0,0.0,0.1,1.924,0.0,1.0,0.28,0.19240000000000002,-0.5680000000000001,0.5680000000000001,0.0,0.0,4.492,4.492,0.0,0.19240000000000002,0.19240000000000002,4.492,4.492,4.492,0.0,0.0,3.924,0.0,0.5680000000000001
339,0.0,0.0,0.0,-0.0,2.0,41.14,0.0,-0.0,0.803515625,0.0,0.0,0.1,1.251,0.0,1.0,0.28,0.1251,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.823,3.823,0.0,0.1251,0.1251,3.823,3.823,3.823,0.0,0.0,3.251,0.0,0.5720000000000001
340,0.0,0.0,0.0,-0.0,2.0,43.14,0.0,-0.0,0.842578125,0.0,0.0,0.1,0.8090000000000002,0.0,1.0,0.28,0.08090000000000003,-0.439,0.439,0.0,0.0,3.248,3.248,0.0,0.08090000000000003,0.08090000000000003,3.248,3.248,3.248,0.0,0.0,2.809,0.0,0.439
341,0.0,0.0,0.0,-0.0,2.0,45.14,0.0,-0.0,0.881640625,0.0,0.0,0.1,0.35599999999999987,0.0,1.0,0.28,0.035599999999999986,-0.4300000000000001,0.4300000000000001,0.0,0.0,2.786,2.786,0.0,0.035599999999999986,0.035599999999999986,2.786,2.786,2.786,0.0,0.0,2.356,0.0,0.4300000000000001
342,0.0,0.0,0.0,-0.0,2.0,47.14,0.0,-0.0,0.920703125,0.0,0.0,0.1,0.07100000000000017,0.0,1.0,0.28,0.007100000000000018,-0.4279999999999999,0.4279999999999999,0.0,0.0,2.499,2.499,0.0,0.007100000000000018,0.007100000000000018,2.499,2.499,2.499,0.0,0.0,2.071,0.0,0.4279999999999999
343,0.0,0.0,0.0,-0.0,0.964,49.14,0.0,-0.0,0.959765625,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5509999999999999,0.5509999999999999,0.0,0.0,1.515,1.515,0.0,0.0,0.0,1.515,1.515,1.515,0.0,0.0,0.964,0.0,0.5509999999999999
344,0.0,0.0,0.0,-0.0,0.883,50.104,0.0,-0.0,0.9785937499999999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4359999999999999,0.4359999999999999,0.0,0.0,1.319,1.319,0.0,0.0,0.0,1.319,1.319,1.319,0.0,0.0,0.883,0.0,0.4359999999999999
345,0.0,0.0,0.0,-0.0,0.21300000000000524,50.986999999999995,0.0,-0.0,0.9958398437499999,0.0,0.0,0.1,0.3059999999999948,0.0,1.0,0.28,0.03059999999999948,-0.5579999999999999,0.5579999999999999,0.0,0.0,1.077,1.077,0.0,0.03059999999999948,0.03059999999999948,1.077,1.077,1.077,0.0,0.0,0.519,0.0,0.5579999999999999
346,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.2909999999999999,0.0,1.0,0.28,0.029099999999999994,-0.542,0.542,0.0,0.0,0.833,0.833,0.0,0.029099999999999994,0.029099999999999994,0.833,0.833,0.833,0.0,0.0,0.2909999999999999,0.0,0.542
347,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.08099999999999996,0.0,1.0,0.28,0.008099999999999996,-0.638,0.638,0.0,0.0,0.719,0.719,0.0,0.008099999999999996,0.008099999999999996,0.719,0.719,0.719,0.0,0.0,0.08099999999999996,0.0,0.638
348,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.13400000000000006,0.0,1.0,0.28,0.013400000000000007,-0.414,0.414,0.0,0.0,0.548,0.548,0.0,0.013400000000000007,0.013400000000000007,0.548,0.548,0.548,0.0,0.0,0.13400000000000006,0.0,0.414
349,0.0,0.0,0.0,-0.0,0.0,51.2,0.01100000000000001,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.406,0.406,0.0,0.0,0.395,0.395,0.0,0.0,0.0,0.406,0.406,0.395,0.0,0.01100000000000001,0.0,0.0,0.406
350,0.0,0.0,0.0,-0.0,0.0,51.189,0.17400000000000002,-0.0,0.99978515625,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.403,0.403,0.0,0.0,0.229,0.229,0.0,0.0,0.0,0.403,0.403,0.229,0.0,0.17400000000000002,0.0,0.0,0.403
351,0.0,0.0,0.0,-0.0,0.0,51.015,0.395,-0.0,0.99638671875,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.529,0.529,0.0,0.0,0.134,0.134,0.0,0.0,0.0,0.529,0.529,0.134,0.0,0.395,0.0,0.0,0.529
352,0.0,0.0,0.0,-0.0,0.0,50.620000000000005,0.406,-0.0,0.9886718750000001,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.463,0.463,0.0,6.938893903907228e-18,0.057,0.056999999999999995,0.0,0.0,0.0,0.463,0.463,0.056999999999999995,0.0,0.406,0.0,0.0,0.463
353,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,50.214000000000006,0.928,-0.0,0.9807421875000001,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.935,0.935,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.935,0.935,0.007000000000000006,0.0,0.928,0.0,0.0,0.935
354,0.0,0.0,0.0,-0.0,0.0,49.28600000000001,1.165,-0.0,0.9626171875000001,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
355,0.0,0.0,0.0,-0.0,0.0,48.12100000000001,0.831,-0.0,0.9398632812500002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.831,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.831,0.0,0.0,0.831,0.0,0.0,0.831
356,0.0,0.0,0.0,-0.0,0.0,47.290000000000006,0.902,-0.0,0.9236328125000001,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.902,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.902,0.0,0.0,0.902,0.0,0.0,0.902
357,0.0,0.0,0.0,-0.0,0.0,46.388000000000005,0.654,-0.0,0.9060156250000001,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
358,0.0,0.0,0.0,-0.0,0.0,45.734,0.765,-0.0,0.8932421875,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
359,0.0,0.0,0.0,-0.0,0.0,44.969,0.719,-0.0,0.87830078125,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
360,0.0,0.0,0.0,-0.0,0.0,44.25,0.681,-0.0,0.8642578125,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.681,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.681,0.0,0.0,0.681,0.0,0.0,0.681
361,0.0,0.0,0.0,-0.0,0.0,43.569,0.945,-0.0,0.85095703125,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.945,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.945,0.0,0.0,0.945,0.0,0.0,0.945
362,0.0,0.0,0.0,-0.0,0.0,42.624,1.06,-0.0,0.8325,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,0.0,1.06,0.0,0.0,1.06
363,0.0,0.0,0.0,-0.0,0.0,41.564,1.4900000000000002,-0.0,0.811796875,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.4900000000000002,1.4900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900000000000002,1.4900000000000002,0.0,0.0,1.4900000000000002,0.0,0.0,1.4900000000000002
364,0.0,0.0,0.0,-0.0,0.0,40.074000000000005,1.207,-0.0,0.7826953125,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.207,1.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207,1.207,0.0,0.0,1.207,0.0,0.0,1.207
365,0.0,0.0,0.0,-0.0,0.0,38.867000000000004,1.3050000000000002,-0.0,0.75912109375,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.3050000000000002,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050000000000002,1.3050000000000002,0.0,0.0,1.3050000000000002,0.0,0.0,1.3050000000000002
366,0.0,0.0,0.0,-0.0,0.0,37.562000000000005,1.138,-0.0,0.7336328125,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.138,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138,1.138,0.0,0.0,1.138,0.0,0.0,1.138
367,0.0,0.0,0.0,-0.0,0.0,36.42400000000001,1.213,-0.0,0.7114062500000001,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.213,1.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213,1.213,0.0,0.0,1.213,0.0,0.0,1.213
368,0.0,0.0,0.0,-0.0,0.0,35.211000000000006,1.354,-0.0,0.68771484375,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.354,1.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354,1.354,0.0,0.0,1.354,0.0,0.0,1.354
369,0.0,0.0,0.0,-0.0,0.0,33.857000000000006,1.065,-0.0,0.6612695312500001,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.065,1.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065,1.065,0.0,0.0,1.065,0.0,0.0,1.065
370,0.0,0.0,0.0,-0.0,0.0,32.79200000000001,1.072,-0.0,0.6404687500000001,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.072,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072,1.072,0.0,0.0,1.072,0.0,0.0,1.072
371,0.0,0.0,0.0,-0.0,0.0,31.720000000000006,1.302,-0.0,0.6195312500000001,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
372,0.0,0.0,0.0,-0.0,0.0,30.418000000000006,1.273,-0.0,0.5941015625000001,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.273,1.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273,1.273,0.0,0.0,1.273,0.0,0.0,1.273
373,0.0,0.0,0.0,-0.0,0.0,29.145000000000003,1.326,-0.0,0.56923828125,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
374,0.0,0.0,0.0,-0.0,0.0,27.819000000000003,1.058,-0.0,0.54333984375,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.058,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058,1.058,0.0,0.0,1.058,0.0,0.0,1.058
375,0.0,0.0,0.0,-0.0,0.0,26.761000000000003,1.099,-0.0,0.52267578125,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.099,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099,1.099,0.0,0.0,1.099,0.0,0.0,1.099
376,0.0,0.0,0.0,-0.0,0.0,25.662000000000003,0.897,-0.0,0.5012109375,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
377,0.0,0.0,0.0,-0.0,0.0,24.765000000000004,0.863,-0.0,0.48369140625000007,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
378,0.0,0.0,0.0,-0.0,0.0,23.902000000000005,0.741,-0.0,0.4668359375000001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.741,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.741,0.0,0.0,0.741,0.0,0.0,0.741
379,0.0,0.0,0.0,-0.0,0.0,23.161000000000005,0.861,-0.0,0.4523632812500001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.861,0.0,0.0,0.861,0.0,0.0,0.861
380,0.0,0.0,0.0,-0.0,0.0,22.300000000000008,0.791,-0.0,0.4355468750000001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
381,0.0,0.0,0.0,-0.0,0.0,21.509000000000007,0.974,-0.0,0.4200976562500001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.974,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.974,0.0,0.0,0.974,0.0,0.0,0.974
382,0.0,0.0,0.0,-0.0,0.0,20.535000000000007,0.6849999999999999,-0.0,0.4010742187500001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6849999999999999,0.6849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849999999999999,0.6849999999999999,0.0,0.0,0.6849999999999999,0.0,0.0,0.6849999999999999
383,0.0,0.0,0.0,-0.0,0.0,19.85000000000001,0.765,-0.0,0.38769531250000017,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
384,0.0,0.0,0.0,-0.0,0.0,19.085000000000008,0.624,-0.0,0.37275390625000016,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
385,0.0,0.0,0.0,-0.0,0.0,18.461000000000006,0.748,-0.0,0.3605664062500001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
386,0.0,0.0,0.0,-0.0,0.0,17.713000000000008,0.388,-0.0,0.34595703125000016,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.388,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.388,0.0,0.0,0.388,0.0,0.0,0.388
387,0.0,0.0,0.0,-0.0,0.0,17.32500000000001,0.722,-0.0,0.33837890625000017,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.722,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.722,0.0,0.0,0.722,0.0,0.0,0.722
388,0.0,0.0,0.0,-0.0,0.0,16.60300000000001,0.454,-0.0,0.32427734375000017,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.454,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.454,0.0,0.0,0.454,0.0,0.0,0.454
389,0.0,0.0,0.0,-0.0,0.0,16.149000000000008,0.781,-0.0,0.31541015625000013,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.781,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.781,0.0,0.0,0.781,0.0,0.0,0.781
390,0.0,0.0,0.0,-0.0,0.0,15.368000000000007,0.6829999999999999,-0.0,0.3001562500000001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6829999999999999,0.6829999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829999999999999,0.6829999999999999,0.0,0.0,0.6829999999999999,0.0,0.0,0.6829999999999999
391,0.0,0.0,0.0,-0.0,0.0,14.685000000000006,0.654,-0.0,0.2868164062500001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
392,0.0,0.0,0.0,-0.0,0.0,14.031000000000006,0.45,-0.0,0.2740429687500001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.0,0.0,0.45
393,0.0,0.0,0.0,-0.0,0.0,13.581000000000007,0.581,-0.0,0.2652539062500001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.581,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.581,0.0,0.0,0.581,0.0,0.0,0.581
394,0.0,0.0,0.0,-0.0,0.0,13.000000000000007,0.528,-0.0,0.2539062500000001,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.528,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.528,0.0,0.0,0.528,0.0,0.0,0.528
395,0.0,0.0,0.0,-0.0,0.0,12.472000000000007,2.0,-0.0,0.2435937500000001,0.0,0.0,0.08,0.0,0.24800000000000022,1.0,0.2,-0.04960000000000005,-2.248,2.248,0.0,0.0,0.0,0.0,0.0,-0.04960000000000005,-0.04960000000000005,2.248,2.248,0.0,0.0,2.248,0.0,0.0,2.248
396,0.0,0.0,0.0,-0.0,0.0,10.472000000000007,2.0,-0.0,0.2045312500000001,0.0,0.0,0.08,0.0,1.8940000000000001,1.0,0.2,-0.3788,-3.899,3.899,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.3788,-0.3788,3.899,3.899,0.004999999999999893,0.0,3.894,0.0,0.0,3.899
397,0.0,0.0,0.0,-0.0,0.0,8.472000000000007,2.0,-0.0,0.1654687500000001,0.0,0.0,0.08,0.0,1.85,1.0,0.2,-0.37000000000000005,-3.856,3.856,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.37000000000000005,-0.37000000000000005,3.856,3.856,0.005999999999999783,0.0,3.85,0.0,0.0,3.856
398,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,6.472000000000007,2.0,-0.0,0.1264062500000001,0.0,0.0,0.08,0.0,2.107,1.0,0.2,-0.42140000000000005,-4.113,4.113,0.0,0.0,0.006,0.006,0.0,-0.42140000000000233,-0.42140000000000233,4.113,4.113,0.006000000000000227,0.0,4.107,0.0,0.0,4.113
399,0.0,0.0,0.0,-0.0,0.0,4.472000000000007,1.9999999999999993,-0.0,0.08734375000000012,0.0,0.0,0.08,0.0,1.9590000000000007,1.0,0.2,-0.39180000000000015,-3.965,3.965,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.39180000000000015,-0.39180000000000015,3.965,3.965,0.005999999999999783,0.0,3.959,0.0,0.0,3.965
