,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
403,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.526,1.0,0.2,-0.10520000000000002,-0.526,0.526,0.0,0.0,0.0,0.0,0.0,-0.10520000000000002,-0.10520000000000002,0.526,0.526,0.0,0.0,0.526,0.0,0.0,0.526
404,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.575,1.0,0.2,-0.11499999999999999,-0.575,0.575,0.0,0.0,0.0,0.0,0.0,-0.11499999999999999,-0.11499999999999999,0.575,0.575,0.0,0.0,0.575,0.0,0.0,0.575
405,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.556,1.0,0.2,-0.11120000000000002,-0.556,0.556,0.0,0.0,0.0,0.0,0.0,-0.11120000000000002,-0.11120000000000002,0.556,0.556,0.0,0.0,0.556,0.0,0.0,0.556
406,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.584,1.0,0.2,-0.1168,-0.584,0.584,0.0,0.0,0.0,0.0,0.0,-0.1168,-0.1168,0.584,0.584,0.0,0.0,0.584,0.0,0.0,0.584
407,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.857,1.0,0.2,-0.1714,-0.857,0.857,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1714,0.857,0.857,0.0,0.0,0.857,0.0,0.0,0.857
408,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.536,1.0,0.28,-0.15008000000000002,-0.536,0.536,0.0,0.0,0.0,0.0,0.0,-0.15008000000000002,-0.15008000000000002,0.536,0.536,0.0,0.0,0.536,0.0,0.0,0.536
409,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.6839999999999999,1.0,0.28,-0.19152,-0.6839999999999999,0.6839999999999999,0.0,0.0,0.0,0.0,0.0,-0.19152,-0.19152,0.6839999999999999,0.6839999999999999,0.0,0.0,0.6839999999999999,0.0,0.0,0.6839999999999999
410,2.42861286636753e-17,2.42861286636753e-17,0.0,-2.42861286636753e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.499,1.0,0.28,-0.13972,-0.528,0.528,0.0,0.0,0.029,0.029,0.0,-0.13972000000000026,-0.13972000000000026,0.528,0.528,0.029000000000000026,0.0,0.499,0.0,0.0,0.528
411,2.7755575615628914e-17,2.7755575615628914e-17,0.0,-2.7755575615628914e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.469,1.0,0.28,-0.13132,-0.628,0.628,0.0,0.0,0.159,0.159,0.0,-0.13132000000000027,-0.13132000000000027,0.628,0.628,0.15900000000000003,0.0,0.469,0.0,0.0,0.628
412,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.571,1.0,0.28,-0.15988,-0.6619999999999999,0.6619999999999999,0.0,2.7755575615628914e-17,0.091,0.09099999999999997,0.0,-0.15988,-0.15988,0.6619999999999999,0.6619999999999999,0.09099999999999997,0.0,0.571,0.0,0.0,0.6619999999999999
413,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.34199999999999997,1.0,0.28,-0.09576,-0.591,0.591,0.0,0.0,0.249,0.249,0.0,-0.09576,-0.09576,0.591,0.591,0.249,0.0,0.34199999999999997,0.0,0.0,0.591
414,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.493,1.0,0.28,-0.13804000000000002,-0.964,0.964,0.0,0.0,0.471,0.471,0.0,-0.13804000000000002,-0.13804000000000002,0.964,0.964,0.471,0.0,0.493,0.0,0.0,0.964
415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.42900000000000005,1.0,0.28,-0.12012000000000002,-0.6930000000000001,0.6930000000000001,0.0,0.0,0.264,0.264,0.0,-0.12012000000000002,-0.12012000000000002,0.6930000000000001,0.6930000000000001,0.264,0.0,0.42900000000000005,0.0,0.0,0.6930000000000001
416,0.0,0.0,0.0,-0.0,0.009000000000000008,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.507,0.507,0.0,0.0,0.516,0.516,0.0,0.0,0.0,0.516,0.516,0.516,0.0,0.0,0.009000000000000008,0.0,0.507
417,0.0,0.0,0.0,-0.0,0.29,0.008999583597198631,0.0,-0.0,0.00017577311713278576,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.463,0.463,0.0,0.0,0.753,0.753,0.0,0.0,0.0,0.753,0.753,0.753,0.0,0.0,0.29,0.0,0.463
418,0.0,0.0,0.0,-0.0,0.9,0.2982258549257126,0.0,-0.0,0.005824723729017823,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.3889999999999999,0.3889999999999999,0.0,0.0,1.289,1.289,0.0,0.0,0.0,1.289,1.289,1.289,0.0,0.0,0.9,0.0,0.3889999999999999
419,0.0,0.0,0.0,-0.0,0.44000000000000006,1.1910325882097033,0.0,-0.0,0.023262355238470766,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5189999999999999,0.5189999999999999,0.0,0.0,0.959,0.959,0.0,0.0,0.0,0.959,0.959,0.959,0.0,0.0,0.44000000000000006,0.0,0.5189999999999999
420,0.0,0.0,0.0,-0.0,0.924,1.6288453590614114,0.0,-0.0,0.031813385919168186,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.3929999999999999,0.3929999999999999,0.0,0.0,1.317,1.317,0.0,0.0,0.0,1.317,1.317,1.317,0.0,0.0,0.924,0.0,0.3929999999999999
421,0.0,0.0,0.0,-0.0,0.835,2.5431150073874966,0.0,-0.0,0.04967021498803704,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.391,0.391,0.0,0.0,1.226,1.226,0.0,0.0,0.0,1.226,1.226,1.226,0.0,0.0,0.835,0.0,0.391
422,0.0,0.0,0.0,-0.0,0.959,3.370188760586356,0.0,-0.0,0.06582399923020225,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.394,0.394,0.0,0.0,1.353,1.353,0.0,0.0,0.0,1.353,1.353,1.353,0.0,0.0,0.959,0.0,0.394
423,0.0,0.0,0.0,-0.0,2.275669247941399,4.318744804260683,0.0,-0.0,0.08435048445821645,0.0,0.0,0.1,0.8060695109303788,0.0,1.0,0.28,0.08060695109303789,-0.613,0.613,0.0,0.01726124112822225,3.712,3.694738758871778,0.0,0.08060695109303789,0.08060695109303789,3.694738758871778,3.694738758871778,3.694738758871778,0.0,0.0,3.081738758871778,0.0,0.613
424,0.0,0.0,0.0,-0.0,2.275669247941399,6.536496768471001,0.0,-0.0,0.12766595250919924,0.0,0.0,0.1,1.9873987721375874,0.0,1.0,0.28,0.19873987721375874,-0.556,0.556,0.0,0.012931979921012804,4.832,4.819068020078987,0.0,0.19873987721375874,0.19873987721375874,4.819068020078987,4.819068020078987,4.819068020078987,0.0,0.0,4.263068020078987,0.0,0.556
425,0.0,0.0,0.0,-0.0,2.275669247941399,8.754924786079863,0.0,-0.0,0.17099462472812232,0.0,0.0,0.1,1.9736611536670425,0.0,1.0,0.28,0.19736611536670426,-0.5450000000000008,0.5450000000000008,0.0,0.012669598391557457,4.807,4.794330401608443,0.0,0.19736611536670426,0.19736611536670426,4.794330401608443,4.794330401608443,4.794330401608443,0.0,0.0,4.249330401608442,0.0,0.5450000000000008
426,0.0,0.0,0.0,-0.0,2.275669247941399,10.973739771705754,0.0,-0.0,0.214330854916128,0.0,0.0,0.1,2.0749282569771172,0.0,1.0,0.28,0.20749282569771174,-0.4669999999999996,0.4669999999999996,0.0,0.012402495081484055,4.83,4.817597504918516,0.0,0.20749282569771174,0.20749282569771174,4.817597504918516,4.817597504918516,4.817597504918516,0.0,0.0,4.350597504918516,0.0,0.4669999999999996
427,0.0,0.0,0.0,-0.0,2.275669247941399,13.19294937425316,0.0,-0.0,0.25767479246588204,0.0,0.0,0.1,2.0492340411838583,0.0,1.0,0.28,0.20492340411838583,-0.5620000000000003,0.5620000000000003,0.0,0.012096710874742733,4.899,4.886903289125257,0.0,0.20492340411838583,0.20492340411838583,4.886903289125257,4.886903289125257,4.886903289125257,0.0,0.0,4.324903289125257,0.0,0.5620000000000003
428,0.0,0.0,0.0,-0.0,2.275669247941399,15.412612103239145,0.0,-0.0,0.30102758014138953,0.0,0.0,0.1,2.1825461221512343,0.0,1.0,0.28,0.21825461221512343,-0.4199999999999999,0.4199999999999999,0.0,0.011784629907366728,4.89,4.878215370092633,0.0,0.21825461221512343,0.21825461221512343,4.878215370092633,4.878215370092633,4.878215370092633,0.0,0.0,4.458215370092633,0.0,0.4199999999999999
429,0.0,0.0,0.0,-0.0,2.275669247941399,17.632741316028138,0.0,-0.0,0.34438947882867454,0.0,0.0,0.1,2.208863709567972,0.0,1.0,0.28,0.2208863709567972,-0.4189999999999996,0.4189999999999996,0.0,0.011467042490629353,4.915,4.903532957509371,0.0,0.2208863709567972,0.2208863709567972,4.903532957509371,4.903532957509371,4.903532957509371,0.0,0.0,4.484532957509371,0.0,0.4189999999999996
430,0.0,0.0,0.0,-0.0,2.275669247941399,19.85334595413431,0.0,-0.0,0.38776066316668567,0.0,0.0,0.1,2.199625247388619,0.0,1.0,0.28,0.2199625247388619,-0.4199999999999999,0.4199999999999999,0.0,0.011705504669981437,4.907,4.895294495330019,0.0,0.2199625247388619,0.2199625247388619,4.895294495330019,4.895294495330019,4.895294495330019,0.0,0.0,4.475294495330019,0.0,0.4199999999999999
431,0.0,0.0,0.0,-0.0,2.275669247941399,22.07442777319892,0.0,-0.0,0.4311411674452914,0.0,0.0,0.1,1.9929197999318196,0.0,1.0,0.28,0.19929197999318196,-0.5600000000000005,0.5600000000000005,0.0,0.012410952126781005,4.841,4.828589047873219,0.0,0.19929197999318196,0.19929197999318196,4.828589047873219,4.828589047873219,4.828589047873219,0.0,0.0,4.268589047873219,0.0,0.5600000000000005
432,0.0,0.0,0.0,-0.0,2.275669247941399,24.2959821073082,0.0,-0.0,0.4745309005333632,0.0,0.0,0.1,2.0602213090357777,0.0,1.0,0.28,0.2060221309035778,-0.4939999999999998,0.4939999999999998,0.0,0.013109443022823797,4.843,4.829890556977176,0.0,0.2060221309035778,0.2060221309035778,4.829890556977176,4.829890556977176,4.829890556977176,0.0,0.0,4.335890556977176,0.0,0.4939999999999998
433,0.0,0.0,0.0,-0.0,2.275669247941399,26.51800405231706,0.0,-0.0,0.5179297666468176,0.0,0.0,0.1,1.9585296729355517,0.0,1.0,0.28,0.19585296729355517,-0.5539999999999994,0.5539999999999994,0.0,0.013801079123049398,4.802,4.78819892087695,0.0,0.19585296729355517,0.19585296729355517,4.78819892087695,4.78819892087695,4.78819892087695,0.0,0.0,4.234198920876951,0.0,0.5539999999999994
434,0.0,0.0,0.0,-0.0,2.275669247941399,28.74048877986868,0.0,-0.0,0.5613376714818101,0.0,0.0,0.1,1.8548447919019377,0.0,1.0,0.28,0.18548447919019379,-0.5430000000000001,0.5430000000000001,0.0,0.014485960156663147,4.688,4.673514039843337,0.0,0.18548447919019379,0.18548447919019379,4.673514039843337,4.673514039843337,4.673514039843337,0.0,0.0,4.130514039843336,0.0,0.5430000000000001
435,0.0,0.0,0.0,-0.0,2.275669247941399,30.96343153578342,0.0,-0.0,0.6047545221832699,0.0,0.0,0.1,1.6891665682091528,0.0,1.0,0.28,0.16891665682091528,-0.5959999999999996,0.5959999999999996,0.0,0.015164183849448065,4.576,4.560835816150552,0.0,0.16891665682091528,0.16891665682091528,4.560835816150552,4.560835816150552,4.560835816150552,0.0,0.0,3.964835816150552,0.0,0.5959999999999996
436,0.0,0.0,0.0,-0.0,2.275669247941399,33.18682763849148,0.0,-0.0,0.6481802273142867,0.0,0.0,0.1,1.7494949060831595,0.0,1.0,0.28,0.17494949060831597,-0.4109999999999996,0.4109999999999996,0.0,0.015835845975441742,4.452,4.436164154024558,0.0,0.17494949060831597,0.17494949060831597,4.436164154024558,4.436164154024558,4.436164154024558,0.0,0.0,4.025164154024559,0.0,0.4109999999999996
437,0.0,0.0,0.0,-0.0,2.275669247941399,35.41067247750789,0.0,-0.0,0.6916146968263259,0.0,0.0,0.1,1.573829711651625,0.0,1.0,0.28,0.15738297116516253,-0.4099999999999997,0.4099999999999997,0.0,0.01650104040697542,4.276,4.259498959593024,0.0,0.15738297116516253,0.15738297116516253,4.259498959593024,4.259498959593024,4.259498959593024,0.0,0.0,3.8494989595930247,0.0,0.4099999999999997
438,0.0,0.0,0.0,-0.0,2.275669247941399,37.63496151194837,0.0,-0.0,0.7350578420302415,0.0,0.0,0.1,1.399170892895448,0.0,1.0,0.28,0.1399170892895448,-0.4079999999999995,0.4079999999999995,0.0,0.017159859163152547,4.1,4.082840140836847,0.0,0.1399170892895448,0.1399170892895448,4.082840140836847,4.082840140836847,4.082840140836847,0.0,0.0,3.6748401408368476,0.0,0.4079999999999995
439,0.0,0.0,0.0,-0.0,2.275669247941399,39.85969026908484,0.0,-0.0,0.7785095755680632,0.0,0.0,0.1,1.0525183596017866,0.0,1.0,0.28,0.10525183596017867,-0.544,0.544,0.0,0.01781239245681432,3.89,3.872187607543186,0.0,0.10525183596017867,0.10525183596017867,3.872187607543186,3.872187607543186,3.872187607543186,0.0,0.0,3.3281876075431858,0.0,0.544
440,0.0,0.0,0.0,-0.0,2.275669247941399,42.084854342939146,0.0,-0.0,0.8219698113855302,0.0,0.0,0.1,0.9618720233185485,0.0,1.0,0.28,0.09618720233185485,-0.4020000000000001,0.4020000000000001,0.0,0.018458728740052166,3.658,3.6395412712599478,0.0,0.09618720233185485,0.09618720233185485,3.6395412712599478,3.6395412712599478,3.6395412712599478,0.0,0.0,3.2375412712599476,0.0,0.4020000000000001
441,0.0,0.0,0.0,-0.0,2.275669247941399,44.31044939291394,0.0,-0.0,0.8654384647053504,0.0,0.0,0.1,0.5222317973102797,0.0,1.0,0.28,0.05222317973102797,-0.5219999999999998,0.5219999999999998,0.0,0.01909895474832135,3.339,3.3199010452516786,0.0,0.05222317973102797,0.05222317973102797,3.3199010452516786,3.3199010452516786,3.3199010452516786,0.0,0.0,2.797901045251679,0.0,0.5219999999999998
442,0.0,0.0,0.0,-0.0,2.275669247941399,46.536471142459334,0.0,-0.0,0.9089154520011589,0.0,0.0,0.1,0.009597596515397822,0.0,1.0,0.28,0.0009597596515397822,-0.528,0.528,0.0,0.019733155543203207,2.833,2.813266844456797,0.0,0.0009597596515397822,0.0009597596515397822,2.813266844456797,2.813266844456797,2.813266844456797,0.0,0.0,2.285266844456797,0.0,0.528
443,0.0,0.0,0.0,-0.0,1.701,48.76291537777439,0.0,-0.0,0.9524006909721561,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.653,0.653,0.0,0.0,2.354,2.354,0.0,0.0,0.0,2.354,2.354,2.354,0.0,0.0,1.701,0.0,0.653
444,0.0,0.0,0.0,-0.0,0.7680118179581077,50.43649785973197,0.0,-0.0,0.98508784882289,0.0,0.0,0.1,0.8186840766032175,0.0,1.0,0.28,0.08186840766032176,-0.397,0.397,0.0,0.00030410543867476214,1.984,1.9836958945613252,0.0,0.08186840766032176,0.08186840766032176,1.9836958945613252,1.9836958945613252,1.9836958945613252,0.0,0.0,1.5866958945613252,0.0,0.397
445,0.0,0.0,0.0,-0.0,0.00031689556066527,51.19968310537102,0.0,-0.0,0.9999938106517777,0.0,0.0,0.1,1.2516831044393348,0.0,1.0,0.28,0.12516831044393348,-0.393,0.393,0.0,0.0,1.645,1.645,0.0,0.12516831044393348,0.12516831044393348,1.645,1.645,1.645,0.0,0.0,1.252,0.0,0.393
446,0.0,0.0,0.0,-0.0,4.46931380793103e-12,51.19999999999553,0.0,-0.0,0.9999999999999127,0.0,0.0,0.1,0.8639999999955307,0.0,1.0,0.28,0.08639999999955307,-0.3929999999999999,0.3929999999999999,0.0,0.0,1.257,1.257,0.0,0.08639999999955307,0.08639999999955307,1.257,1.257,1.257,0.0,0.0,0.864,0.0,0.3929999999999999
447,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.33000000000000007,0.0,1.0,0.28,0.03300000000000001,-0.5169999999999999,0.5169999999999999,0.0,0.0,0.847,0.847,0.0,0.03300000000000001,0.03300000000000001,0.847,0.847,0.847,0.0,0.0,0.33000000000000007,0.0,0.5169999999999999
448,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.17500000000000004,0.0,1.0,0.28,0.017500000000000005,-0.381,0.381,0.0,0.0,0.556,0.556,0.0,0.017500000000000005,0.017500000000000005,0.556,0.556,0.556,0.0,0.0,0.17500000000000004,0.0,0.381
449,0.0,0.0,0.0,-0.0,0.0,51.2,0.191,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.375,0.375,0.0,0.0,0.184,0.184,0.0,0.0,0.0,0.375,0.375,0.184,0.0,0.191,0.0,0.0,0.375
450,3.469446951953614e-17,3.469446951953614e-17,0.0,-3.469446951953614e-16,0.0,51.00882006104034,0.833,-0.0,0.9962660168171941,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.871,0.871,0.0,0.0,0.038,0.038,0.0,-3.469446951953614e-16,-3.469446951953614e-16,0.871,0.871,0.038000000000000034,0.0,0.833,0.0,0.0,0.871
451,0.0,0.0,0.0,-0.0,0.0,50.17267579435964,1.141,-0.0,0.9799350741085867,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.141,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.141,1.141,0.0,0.0,1.141,0.0,0.0,1.141
452,0.0,0.0,0.0,-0.0,0.0,49.02581960478206,1.021,-0.0,0.9575355391558995,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
453,0.0,0.0,0.0,-0.0,0.0,48.0002870322337,0.552,-0.0,0.9375056060983145,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.552,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,0.552,0.0,0.0,0.552,0.0,0.0,0.552
454,0.0,0.0,0.0,-0.0,0.0,47.44701902169278,0.834,-0.0,0.9266995902674371,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.834,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.834,0.0,0.0,0.834,0.0,0.0,0.834
455,0.0,0.0,0.0,-0.0,0.0,46.61026090067755,0.826,-0.0,0.9103566582163584,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.826,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826,0.826,0.0,0.0,0.826,0.0,0.0,0.826
456,0.0,0.0,0.0,-0.0,0.0,45.78163408951231,1.149,-0.0,0.8941725408107872,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.149,1.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149,1.149,0.0,0.0,1.149,0.0,0.0,1.149
457,0.0,0.0,0.0,-0.0,0.0,44.62769211599156,1.2400000000000002,-0.0,0.8716346116404601,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.2400000000000002,1.2400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2400000000000002,1.2400000000000002,0.0,0.0,1.2400000000000002,0.0,0.0,1.2400000000000002
458,0.0,0.0,0.0,-0.0,0.0,43.38212595269122,1.631,-0.0,0.8473071475135003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.631,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631,1.631,0.0,0.0,1.631,0.0,0.0,1.631
459,0.0,0.0,0.0,-0.0,0.0,41.74182144299969,1.645,-0.0,0.8152699500585876,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.645,1.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.645,1.645,0.0,0.0,1.645,0.0,0.0,1.645
460,0.0,0.0,0.0,-0.0,0.0,40.087565478566304,1.084,-0.0,0.7829602632532481,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,1.084,0.0,0.0,1.084,0.0,0.0,1.084
461,0.0,0.0,0.0,-0.0,0.0,38.999660212341496,1.076,-0.0,0.7617121135222948,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.076,1.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076,1.076,0.0,0.0,1.076,0.0,0.0,1.076
462,0.0,0.0,0.0,-0.0,0.0,37.91999231994597,1.153,-0.0,0.7406248499989446,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.153,1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.153,0.0,0.0,1.153,0.0,0.0,1.153
463,0.0,0.0,0.0,-0.0,0.0,36.7629420237674,1.36,-0.0,0.718026211401707,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,0.0,1.36,0.0,0.0,1.36
464,0.0,0.0,0.0,-0.0,0.0,35.39739945795928,1.096,-0.0,0.6913554581632672,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.096,1.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096,1.096,0.0,0.0,1.096,0.0,0.0,1.096
465,0.0,0.0,0.0,-0.0,0.0,34.29784269268751,1.146,-0.0,0.6698797400915529,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.146,1.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146,1.146,0.0,0.0,1.146,0.0,0.0,1.146
466,0.0,0.0,0.0,-0.0,0.0,33.148056246334896,1.2140000000000002,-0.0,0.6474229735612284,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.2140000000000002,1.2140000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140000000000002,1.2140000000000002,0.0,0.0,1.2140000000000002,0.0,0.0,1.2140000000000002
467,0.0,0.0,0.0,-0.0,0.0,31.929916310592567,1.027,-0.0,0.623631177941261,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.027,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027,1.027,0.0,0.0,1.027,0.0,0.0,1.027
468,0.0,0.0,0.0,-0.0,0.0,30.899756734858634,0.915,-0.0,0.6035108737277076,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.915,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915,0.915,0.0,0.0,0.915,0.0,0.0,0.915
469,0.0,0.0,0.0,-0.0,0.0,29.98195166448869,0.653,-0.0,0.5855849934470447,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.653,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653,0.653,0.0,0.0,0.653,0.0,0.0,0.653
470,0.0,0.0,0.0,-0.0,0.0,29.32745415134541,0.841,-0.0,0.572801838893465,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
471,0.0,0.0,0.0,-0.0,0.0,28.484006550486196,0.996,-0.0,0.5563282529391835,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.996,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.996,0.0,0.0,0.996,0.0,0.0,0.996
472,0.0,0.0,0.0,-0.0,0.0,27.484583976760373,0.647,-0.0,0.536808280796101,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.647,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.647,0.0,0.0,0.647,0.0,0.0,0.647
473,0.0,0.0,0.0,-0.0,0.0,26.836141465655558,0.582,-0.0,0.5241433880010851,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.582,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582,0.582,0.0,0.0,0.582,0.0,0.0,0.582
474,0.0,0.0,0.0,-0.0,0.0,26.252974501768982,0.8089999999999999,-0.0,0.5127534082376753,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8089999999999999,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089999999999999,0.8089999999999999,0.0,0.0,0.8089999999999999,0.0,0.0,0.8089999999999999
475,0.0,0.0,0.0,-0.0,0.0,25.44171793642935,0.711,-0.0,0.4969085534458857,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.711,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711,0.711,0.0,0.0,0.711,0.0,0.0,0.711
476,0.0,0.0,0.0,-0.0,0.0,24.728975549591446,0.983,-0.0,0.4829878037029579,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.983,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983,0.983,0.0,0.0,0.983,0.0,0.0,0.983
477,0.0,0.0,0.0,-0.0,0.0,23.74264190551785,0.689,-0.0,0.4637234747171455,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
478,0.0,0.0,0.0,-0.0,0.0,23.052005798011123,0.763,-0.0,0.45023448824240475,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.763,0.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763,0.763,0.0,0.0,0.763,0.0,0.0,0.763
479,0.0,0.0,0.0,-0.0,0.0,22.286998870663243,0.717,-0.0,0.43529294669264146,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.717,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.717,0.0,0.0,0.717,0.0,0.0,0.717
