,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
295,0.0,0.0,0.0,-0.0,0.0,11.352073469273272,0.379,-0.0,0.2217201849467436,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.379,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.379,0.0,0.0,0.379,0.0,0.0,0.379
296,0.0,0.0,0.0,-0.0,0.0,10.97238354436253,0.6869999999999999,-0.0,0.21430436610083067,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
297,0.0,0.0,0.0,-0.0,0.0,10.283110562552622,0.471,-0.0,0.2008420031748559,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.471,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.471,0.0,0.0,0.471,0.0,0.0,0.471
298,0.0,0.0,0.0,-0.0,0.0,9.811041026343498,0.567,-0.0,0.19162189504577143,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.567,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567,0.567,0.0,0.0,0.567,0.0,0.0,0.567
299,0.0,0.0,0.0,-0.0,0.0,9.242461730423669,0.626,-0.0,0.18051683067233726,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.626,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626,0.626,0.0,0.0,0.626,0.0,0.0,0.626
300,0.0,0.0,0.0,-0.0,0.0,8.6144960942486,1.422,-0.0,0.16825187684079299,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.422,1.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422,1.422,0.0,0.0,1.422,0.0,0.0,1.422
301,0.0,0.0,0.0,-0.0,0.0,7.182079716227025,4.188,-0.0,0.1402749944575591,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-4.194999999999999,4.194999999999999,0.0,3.2699537522162814e-16,0.007,0.006999999999999673,0.0,0.0,0.0,4.194999999999999,4.194999999999999,0.006999999999999673,0.0,4.188,0.0,0.0,4.194999999999999
302,1.1709383462843448e-16,1.1709383462843448e-16,0.0,-1.1709383462843448e-15,0.0,2.8993734174857595,2.7132276366553447,-0.0,0.05662838706026874,0.0,0.0,0.08,0.0,1.2237723633446551,1.0,0.2,-0.24475447266893102,-3.944,3.944,0.0,0.0,0.007,0.007,0.0,-0.2447544726689322,-0.2447544726689322,3.944,3.944,0.007000000000000117,0.0,3.937,0.0,0.0,3.944
303,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.887,1.0,0.2,-0.7774000000000001,-3.893,3.893,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7774000000000001,-0.7774000000000001,3.893,3.893,0.005999999999999783,0.0,3.887,0.0,0.0,3.893
304,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.6050000000000002,1.0,0.2,-0.32100000000000006,-1.6050000000000002,1.6050000000000002,0.0,0.0,0.0,0.0,0.0,-0.32100000000000006,-0.32100000000000006,1.6050000000000002,1.6050000000000002,0.0,0.0,1.6050000000000002,0.0,0.0,1.6050000000000002
305,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6869999999999999,1.0,0.2,-0.1374,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,-0.1374,-0.1374,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
306,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.557,1.0,0.2,-0.11140000000000001,-0.557,0.557,0.0,0.0,0.0,0.0,0.0,-0.11140000000000001,-0.11140000000000001,0.557,0.557,0.0,0.0,0.557,0.0,0.0,0.557
307,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.508,1.0,0.2,-0.10160000000000001,-0.508,0.508,0.0,0.0,0.0,0.0,0.0,-0.10160000000000001,-0.10160000000000001,0.508,0.508,0.0,0.0,0.508,0.0,0.0,0.508
308,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.689,1.0,0.2,-0.1378,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,-0.1378,-0.1378,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
309,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
310,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.805,1.0,0.2,-0.16100000000000003,-0.805,0.805,0.0,0.0,0.0,0.0,0.0,-0.16100000000000003,-0.16100000000000003,0.805,0.805,0.0,0.0,0.805,0.0,0.0,0.805
311,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.876,1.0,0.2,-0.17520000000000002,-0.876,0.876,0.0,0.0,0.0,0.0,0.0,-0.17520000000000002,-0.17520000000000002,0.876,0.876,0.0,0.0,0.876,0.0,0.0,0.876
312,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.006,1.0,0.28,-0.28168000000000004,-1.006,1.006,0.0,0.0,0.0,0.0,0.0,-0.28168000000000004,-0.28168000000000004,1.006,1.006,0.0,0.0,1.006,0.0,0.0,1.006
313,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.549,1.0,0.28,-0.15372000000000002,-0.549,0.549,0.0,0.0,0.0,0.0,0.0,-0.15372000000000002,-0.15372000000000002,0.549,0.549,0.0,0.0,0.549,0.0,0.0,0.549
314,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.461,1.0,0.28,-0.12908000000000003,-0.512,0.512,0.0,6.938893903907228e-18,0.051,0.05099999999999999,0.0,-0.12908000000000003,-0.12908000000000003,0.512,0.512,0.05099999999999999,0.0,0.461,0.0,0.0,0.512
315,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.488,1.0,0.28,-0.13664,-0.698,0.698,0.0,2.7755575615628914e-17,0.21,0.20999999999999996,0.0,-0.13664,-0.13664,0.698,0.698,0.20999999999999996,0.0,0.488,0.0,0.0,0.698
316,0.0,0.0,0.0,-0.0,0.243,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.611,0.611,0.0,0.0,0.854,0.854,0.0,0.0,0.0,0.854,0.854,0.854,0.0,0.0,0.243,0.0,0.611
317,0.0,0.0,0.0,-0.0,0.912,0.2414875362151085,0.0,-0.0,0.004716553441701337,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.701,0.701,0.0,0.0,1.613,1.613,0.0,0.0,0.0,1.613,1.613,1.613,0.0,0.0,0.912,0.0,0.701
318,0.0,0.0,0.0,-0.0,1.0500000000000003,1.1348367539689168,0.0,-0.0,0.022164780350955406,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0809999999999995,1.0809999999999995,0.0,0.0,2.131,2.131,0.0,0.0,0.0,2.131,2.131,2.131,0.0,0.0,1.0500000000000003,0.0,1.0809999999999995
319,0.0,0.0,0.0,-0.0,0.9990000000000001,2.1707451122251062,0.0,-0.0,0.042397365473146605,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.065,1.065,0.0,0.0,2.064,2.064,0.0,0.0,0.0,2.064,2.064,2.064,0.0,0.0,0.9990000000000001,0.0,1.065
320,0.0,0.0,0.0,-0.0,1.936,3.164220449328562,0.0,-0.0,0.06180118065094848,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.802,0.802,0.0,0.0,2.738,2.738,0.0,0.0,0.0,2.738,2.738,2.738,0.0,0.0,1.936,0.0,0.802
321,0.0,0.0,0.0,-0.0,2.385,5.080453665820033,0.0,-0.0,0.09922761066054751,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.778,0.778,0.0,0.0,3.163,3.163,0.0,0.0,0.0,3.163,3.163,3.163,0.0,0.0,2.385,0.0,0.778
322,0.0,0.0,0.0,-0.0,2.896,7.437315650451392,0.0,-0.0,0.14526007129787874,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4610000000000003,0.4610000000000003,0.0,0.0,3.357,3.357,0.0,0.0,0.0,3.357,3.357,3.357,0.0,0.0,2.896,0.0,0.4610000000000003
323,0.0,0.0,0.0,-0.0,2.599,10.29354793450915,0.0,-0.0,0.20104585809588182,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.839,0.839,0.0,0.0,3.438,3.438,0.0,0.0,0.0,3.438,3.438,3.438,0.0,0.0,2.599,0.0,0.839
324,0.0,0.0,0.0,-0.0,3.329,12.860692720549332,0.0,-0.0,0.25118540469822914,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4439999999999999,0.4439999999999999,0.0,0.0,3.773,3.773,0.0,0.0,0.0,3.773,3.773,3.773,0.0,0.0,3.329,0.0,0.4439999999999999
325,0.0,0.0,0.0,-0.0,3.212,16.1350924383453,0.0,-0.0,0.3151385241864316,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7229999999999999,0.7229999999999999,0.0,0.0,3.935,3.935,0.0,0.0,0.0,3.935,3.935,3.935,0.0,0.0,3.212,0.0,0.7229999999999999
326,0.0,0.0,0.0,-0.0,3.477,19.296096712880463,0.0,-0.0,0.3768768889234465,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4990000000000001,0.4990000000000001,0.0,0.0,3.976,3.976,0.0,0.0,0.0,3.976,3.976,3.976,0.0,0.0,3.477,0.0,0.4990000000000001
327,0.0,0.0,0.0,-0.0,3.49,22.71836216616767,0.0,-0.0,0.44371801105796227,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8090000000000002,0.8090000000000002,0.0,0.0,4.299,4.299,0.0,0.0,0.0,4.299,4.299,4.299,0.0,0.0,3.49,0.0,0.8090000000000002
328,0.0,0.0,0.0,-0.0,3.944,26.153547154112175,0.0,-0.0,0.5108114678537534,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5899999999999999,0.5899999999999999,0.0,0.0,4.534,4.534,0.0,0.0,0.0,4.534,4.534,4.534,0.0,0.0,3.944,0.0,0.5899999999999999
329,0.0,0.0,0.0,-0.0,4.172,30.020118057779584,0.0,-0.0,0.5863304308160074,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5760000000000005,0.5760000000000005,0.0,0.0,4.748,4.748,0.0,0.0,0.0,4.748,4.748,4.748,0.0,0.0,4.172,0.0,0.5760000000000005
330,0.0,0.0,0.0,-0.0,4.009,34.10269483499329,0.0,-0.0,0.6660682584959626,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5,0.5,0.0,0.0,4.509,4.509,0.0,0.0,0.0,4.509,4.509,4.509,0.0,0.0,4.009,0.0,0.5
331,0.0,0.0,0.0,-0.0,4.391,38.03171636196886,0.0,-0.0,0.7428069601947043,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5860000000000003,0.5860000000000003,0.0,0.0,4.977,4.977,0.0,0.0,0.0,4.977,4.977,4.977,0.0,0.0,4.391,0.0,0.5860000000000003
332,0.0,0.0,0.0,-0.0,3.468,42.3274572943207,0.0,-0.0,0.8267081502797011,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.447,0.447,0.0,0.0,3.915,3.915,0.0,0.0,0.0,3.915,3.915,3.915,0.0,0.0,3.468,0.0,0.447
333,0.0,0.0,0.0,-0.0,3.883,45.73284657919885,0.0,-0.0,0.8932196597499775,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4459999999999997,0.4459999999999997,0.0,0.0,4.329,4.329,0.0,0.0,0.0,4.329,4.329,4.329,0.0,0.0,3.883,0.0,0.4459999999999997
334,0.0,0.0,0.0,-0.0,1.687961551055193,49.528435588452055,0.0,-0.0,0.9673522575869542,0.0,0.0,0.1,1.2410384489448067,0.0,1.0,0.28,0.12410384489448067,-0.435,0.435,0.0,0.0,3.364,3.364,0.0,0.12410384489448067,0.12410384489448067,3.364,3.364,3.364,0.0,0.0,2.929,0.0,0.435
335,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.158,0.0,1.0,0.28,0.2158,-0.5609999999999999,0.5609999999999999,0.0,0.0,2.719,2.719,0.0,0.2158,0.2158,2.719,2.719,2.719,0.0,0.0,2.158,0.0,0.5609999999999999
336,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.894,0.0,1.0,0.28,0.28940000000000005,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.466,3.466,0.0,0.28940000000000005,0.28940000000000005,3.466,3.466,3.466,0.0,0.0,2.894,0.0,0.5720000000000001
337,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.203,0.0,1.0,0.28,0.32030000000000003,-0.5700000000000003,0.5700000000000003,0.0,0.0,3.773,3.773,0.0,0.32030000000000003,0.32030000000000003,3.773,3.773,3.773,0.0,0.0,3.203,0.0,0.5700000000000003
338,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.924,0.0,1.0,0.28,0.3924,-0.5680000000000001,0.5680000000000001,0.0,0.0,4.492,4.492,0.0,0.3924,0.3924,4.492,4.492,4.492,0.0,0.0,3.924,0.0,0.5680000000000001
339,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.251,0.0,1.0,0.28,0.3251,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.823,3.823,0.0,0.3251,0.3251,3.823,3.823,3.823,0.0,0.0,3.251,0.0,0.5720000000000001
340,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.809,0.0,1.0,0.28,0.28090000000000004,-0.439,0.439,0.0,0.0,3.248,3.248,0.0,0.28090000000000004,0.28090000000000004,3.248,3.248,3.248,0.0,0.0,2.809,0.0,0.439
341,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.356,0.0,1.0,0.28,0.2356,-0.4300000000000001,0.4300000000000001,0.0,0.0,2.786,2.786,0.0,0.2356,0.2356,2.786,2.786,2.786,0.0,0.0,2.356,0.0,0.4300000000000001
342,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.071,0.0,1.0,0.28,0.20710000000000003,-0.4279999999999999,0.4279999999999999,0.0,0.0,2.499,2.499,0.0,0.20710000000000003,0.20710000000000003,2.499,2.499,2.499,0.0,0.0,2.071,0.0,0.4279999999999999
343,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.964,0.0,1.0,0.28,0.0964,-0.5509999999999999,0.5509999999999999,0.0,0.0,1.515,1.515,0.0,0.0964,0.0964,1.515,1.515,1.515,0.0,0.0,0.964,0.0,0.5509999999999999
344,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.883,0.0,1.0,0.28,0.0883,-0.4359999999999999,0.4359999999999999,0.0,0.0,1.319,1.319,0.0,0.0883,0.0883,1.319,1.319,1.319,0.0,0.0,0.883,0.0,0.4359999999999999
345,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.519,0.0,1.0,0.28,0.0519,-0.5579999999999999,0.5579999999999999,0.0,0.0,1.077,1.077,0.0,0.0519,0.0519,1.077,1.077,1.077,0.0,0.0,0.519,0.0,0.5579999999999999
346,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.2909999999999999,0.0,1.0,0.28,0.029099999999999994,-0.542,0.542,0.0,0.0,0.833,0.833,0.0,0.029099999999999994,0.029099999999999994,0.833,0.833,0.833,0.0,0.0,0.2909999999999999,0.0,0.542
347,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.08099999999999996,0.0,1.0,0.28,0.008099999999999996,-0.638,0.638,0.0,0.0,0.719,0.719,0.0,0.008099999999999996,0.008099999999999996,0.719,0.719,0.719,0.0,0.0,0.08099999999999996,0.0,0.638
348,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.13400000000000006,0.0,1.0,0.28,0.013400000000000007,-0.414,0.414,0.0,0.0,0.548,0.548,0.0,0.013400000000000007,0.013400000000000007,0.548,0.548,0.548,0.0,0.0,0.13400000000000006,0.0,0.414
349,0.0,0.0,0.0,-0.0,0.0,51.2,0.01100000000000001,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.406,0.406,0.0,0.0,0.395,0.395,0.0,0.0,0.0,0.406,0.406,0.395,0.0,0.01100000000000001,0.0,0.0,0.406
350,0.0,0.0,0.0,-0.0,0.0,51.18899928057685,0.17400000000000002,-0.0,0.9997851421987666,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.403,0.403,0.0,0.0,0.229,0.229,0.0,0.0,0.0,0.403,0.403,0.229,0.0,0.17400000000000002,0.0,0.0,0.403
351,0.0,0.0,0.0,-0.0,0.0,51.01481915112202,0.395,-0.0,0.9963831865453519,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.529,0.529,0.0,0.0,0.134,0.134,0.0,0.0,0.0,0.529,0.529,0.134,0.0,0.395,0.0,0.0,0.529
352,0.0,0.0,0.0,-0.0,0.0,50.618894201123055,0.406,-0.0,0.9886502773656847,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.463,0.463,0.0,6.938893903907228e-18,0.057,0.056999999999999995,0.0,0.0,0.0,0.463,0.463,0.056999999999999995,0.0,0.406,0.0,0.0,0.463
353,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,50.21192803948262,0.928,-0.0,0.9807017195211449,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.935,0.935,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.935,0.935,0.007000000000000006,0.0,0.928,0.0,0.0,0.935
354,0.0,0.0,0.0,-0.0,0.0,49.27892598760689,1.165,-0.0,0.962479023195447,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
355,0.0,0.0,0.0,-0.0,0.0,48.10625600719962,0.831,-0.0,0.9395753126406176,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.831,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.831,0.0,0.0,0.831,0.0,0.0,0.831
356,0.0,0.0,0.0,-0.0,0.0,47.27150546966184,0.902,-0.0,0.9232715912043328,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.902,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.902,0.0,0.0,0.902,0.0,0.0,0.902
357,0.0,0.0,0.0,-0.0,0.0,46.36521437980394,0.654,-0.0,0.9055705933555456,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
358,0.0,0.0,0.0,-0.0,0.0,45.7090380502964,0.765,-0.0,0.8927546494198515,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
359,0.0,0.0,0.0,-0.0,0.0,44.94108312899909,0.719,-0.0,0.8777555298632634,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
360,0.0,0.0,0.0,-0.0,0.0,44.21945908258859,0.681,-0.0,0.8636613102068084,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.681,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.681,0.0,0.0,0.681,0.0,0.0,0.681
361,0.0,0.0,0.0,-0.0,0.0,43.53609486290795,0.945,-0.0,0.8503143527911708,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.945,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.945,0.0,0.0,0.945,0.0,0.0,0.945
362,0.0,0.0,0.0,-0.0,0.0,42.586518226356084,1.06,-0.0,0.8317679341085172,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,0.0,1.06,0.0,0.0,1.06
363,0.0,0.0,0.0,-0.0,0.0,41.52075114101683,1.4900000000000002,-0.0,0.810952170722985,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.4900000000000002,1.4900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900000000000002,1.4900000000000002,0.0,0.0,1.4900000000000002,0.0,0.0,1.4900000000000002
364,0.0,0.0,0.0,-0.0,0.0,40.01931561401101,1.207,-0.0,0.7816272580861525,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.207,1.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207,1.207,0.0,0.0,1.207,0.0,0.0,1.207
365,0.0,0.0,0.0,-0.0,0.0,38.80482721100582,1.3050000000000002,-0.0,0.7579067814649574,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.3050000000000002,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050000000000002,1.3050000000000002,0.0,0.0,1.3050000000000002,0.0,0.0,1.3050000000000002
366,0.0,0.0,0.0,-0.0,0.0,37.491082424119725,1.138,-0.0,0.7322477035960884,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.138,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138,1.138,0.0,0.0,1.138,0.0,0.0,1.138
367,0.0,0.0,0.0,-0.0,0.0,36.34635020940922,1.213,-0.0,0.7098896525275239,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.213,1.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213,1.213,0.0,0.0,1.213,0.0,0.0,1.213
368,0.0,0.0,0.0,-0.0,0.0,35.12559370083305,1.354,-0.0,0.6860467519693955,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.354,1.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354,1.354,0.0,0.0,1.354,0.0,0.0,1.354
369,0.0,0.0,0.0,-0.0,0.0,33.7618459953408,1.065,-0.0,0.6594110545965,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.065,1.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065,1.065,0.0,0.0,1.065,0.0,0.0,1.065
370,0.0,0.0,0.0,-0.0,0.0,32.69078294484559,1.072,-0.0,0.6384918543915153,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.072,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072,1.072,0.0,0.0,1.072,0.0,0.0,1.072
371,0.0,0.0,0.0,-0.0,0.0,31.6127654613244,1.302,-0.0,0.6174368254164921,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
372,0.0,0.0,0.0,-0.0,0.0,30.302081973555975,1.273,-0.0,0.5918375385460151,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.273,1.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273,1.273,0.0,0.0,1.273,0.0,0.0,1.273
373,0.0,0.0,0.0,-0.0,0.0,29.02117313662229,1.326,-0.0,0.5668197878246541,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
374,0.0,0.0,0.0,-0.0,0.0,27.687064506365925,1.058,-0.0,0.5407629786399595,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.058,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058,1.058,0.0,0.0,1.058,0.0,0.0,1.058
375,0.0,0.0,0.0,-0.0,0.0,26.623928245162762,1.099,-0.0,0.5199985985383352,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.099,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099,1.099,0.0,0.0,1.099,0.0,0.0,1.099
376,0.0,0.0,0.0,-0.0,0.0,25.51937878332075,0.897,-0.0,0.4984253668617334,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
377,0.0,0.0,0.0,-0.0,0.0,24.618672708484727,0.863,-0.0,0.4808334513375923,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
378,0.0,0.0,0.0,-0.0,0.0,23.752233254436955,0.741,-0.0,0.46391080575072174,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.741,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.741,0.0,0.0,0.741,0.0,0.0,0.741
