,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
305,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.6869999999999999,1.0,0.2,-0.1374,-0.6869999999999999,0.6869999999999999,0.0,0.0,0.0,0.0,0.0,-0.1374,-0.1374,0.6869999999999999,0.6869999999999999,0.0,0.0,0.6869999999999999,0.0,0.0,0.6869999999999999
306,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.557,1.0,0.2,-0.11140000000000001,-0.557,0.557,0.0,0.0,0.0,0.0,0.0,-0.11140000000000001,-0.11140000000000001,0.557,0.557,0.0,0.0,0.557,0.0,0.0,0.557
307,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.508,1.0,0.2,-0.10160000000000001,-0.508,0.508,0.0,0.0,0.0,0.0,0.0,-0.10160000000000001,-0.10160000000000001,0.508,0.508,0.0,0.0,0.508,0.0,0.0,0.508
308,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.689,1.0,0.2,-0.1378,-0.689,0.689,0.0,0.0,0.0,0.0,0.0,-0.1378,-0.1378,0.689,0.689,0.0,0.0,0.689,0.0,0.0,0.689
309,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.449,1.0,0.2,-0.0898,-0.449,0.449,0.0,0.0,0.0,0.0,0.0,-0.0898,-0.0898,0.449,0.449,0.0,0.0,0.449,0.0,0.0,0.449
310,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.805,1.0,0.2,-0.16100000000000003,-0.805,0.805,0.0,0.0,0.0,0.0,0.0,-0.16100000000000003,-0.16100000000000003,0.805,0.805,0.0,0.0,0.805,0.0,0.0,0.805
311,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.876,1.0,0.2,-0.17520000000000002,-0.876,0.876,0.0,0.0,0.0,0.0,0.0,-0.17520000000000002,-0.17520000000000002,0.876,0.876,0.0,0.0,0.876,0.0,0.0,0.876
312,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.006,1.0,0.28,-0.28168000000000004,-1.006,1.006,0.0,0.0,0.0,0.0,0.0,-0.28168000000000004,-0.28168000000000004,1.006,1.006,0.0,0.0,1.006,0.0,0.0,1.006
313,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.549,1.0,0.28,-0.15372000000000002,-0.549,0.549,0.0,0.0,0.0,0.0,0.0,-0.15372000000000002,-0.15372000000000002,0.549,0.549,0.0,0.0,0.549,0.0,0.0,0.549
314,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.461,1.0,0.28,-0.12908000000000003,-0.512,0.512,0.0,6.938893903907228e-18,0.051,0.05099999999999999,0.0,-0.12908000000000003,-0.12908000000000003,0.512,0.512,0.05099999999999999,0.0,0.461,0.0,0.0,0.512
315,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.488,1.0,0.28,-0.13664,-0.698,0.698,0.0,2.7755575615628914e-17,0.21,0.20999999999999996,0.0,-0.13664,-0.13664,0.698,0.698,0.20999999999999996,0.0,0.488,0.0,0.0,0.698
316,0.0,0.0,0.0,-0.0,0.243,10.240000000000002,0.0,-0.0,0.25,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.611,0.611,0.0,0.0,0.854,0.854,0.0,0.0,0.0,0.854,0.854,0.854,0.0,0.0,0.243,0.0,0.611
317,0.0,0.0,0.0,-0.0,0.912,10.483000000000002,0.0,-0.0,0.2559326171875,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.701,0.701,0.0,0.0,1.613,1.613,0.0,0.0,0.0,1.613,1.613,1.613,0.0,0.0,0.912,0.0,0.701
318,0.0,0.0,0.0,-0.0,1.0500000000000003,11.395000000000003,0.0,-0.0,0.2781982421875,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.0809999999999995,1.0809999999999995,0.0,0.0,2.131,2.131,0.0,0.0,0.0,2.131,2.131,2.131,0.0,0.0,1.0500000000000003,0.0,1.0809999999999995
319,0.0,0.0,0.0,-0.0,0.9990000000000001,12.445000000000004,0.0,-0.0,0.30383300781250006,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-1.065,1.065,0.0,0.0,2.064,2.064,0.0,0.0,0.0,2.064,2.064,2.064,0.0,0.0,0.9990000000000001,0.0,1.065
320,0.0,0.0,0.0,-0.0,1.936,13.444000000000003,0.0,-0.0,0.32822265625,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.802,0.802,0.0,0.0,2.738,2.738,0.0,0.0,0.0,2.738,2.738,2.738,0.0,0.0,1.936,0.0,0.802
321,0.0,0.0,0.0,-0.0,1.9999999999999996,15.380000000000003,0.0,-0.0,0.37548828125,0.0,0.0,0.1,0.38500000000000023,0.0,1.0,0.28,0.03850000000000003,-0.778,0.778,0.0,0.0,3.163,3.163,0.0,0.03850000000000003,0.03850000000000003,3.163,3.163,3.163,0.0,0.0,2.385,0.0,0.778
322,0.0,0.0,0.0,-0.0,1.9999999999999996,17.380000000000003,0.0,-0.0,0.42431640625,0.0,0.0,0.1,0.8960000000000004,0.0,1.0,0.28,0.08960000000000004,-0.4610000000000003,0.4610000000000003,0.0,0.0,3.357,3.357,0.0,0.08960000000000004,0.08960000000000004,3.357,3.357,3.357,0.0,0.0,2.896,0.0,0.4610000000000003
323,0.0,0.0,0.0,-0.0,1.9999999999999996,19.380000000000003,0.0,-0.0,0.47314453124999994,0.0,0.0,0.1,0.5990000000000006,0.0,1.0,0.28,0.059900000000000064,-0.839,0.839,0.0,0.0,3.438,3.438,0.0,0.059900000000000064,0.059900000000000064,3.438,3.438,3.438,0.0,0.0,2.599,0.0,0.839
324,0.0,0.0,0.0,-0.0,1.9999999999999996,21.380000000000003,0.0,-0.0,0.52197265625,0.0,0.0,0.1,1.3290000000000006,0.0,1.0,0.28,0.13290000000000007,-0.4439999999999999,0.4439999999999999,0.0,0.0,3.773,3.773,0.0,0.13290000000000007,0.13290000000000007,3.773,3.773,3.773,0.0,0.0,3.329,0.0,0.4439999999999999
325,0.0,0.0,0.0,-0.0,2.000000000000002,23.38,0.0,-0.0,0.5708007812499999,0.0,0.0,0.1,1.211999999999998,0.0,1.0,0.28,0.12119999999999981,-0.7229999999999999,0.7229999999999999,0.0,0.0,3.935,3.935,0.0,0.12119999999999981,0.12119999999999981,3.935,3.935,3.935,0.0,0.0,3.212,0.0,0.7229999999999999
326,0.0,0.0,0.0,-0.0,2.000000000000002,25.380000000000003,0.0,-0.0,0.6196289062499999,0.0,0.0,0.1,1.4769999999999976,0.0,1.0,0.28,0.14769999999999978,-0.4990000000000001,0.4990000000000001,0.0,0.0,3.976,3.976,0.0,0.14769999999999978,0.14769999999999978,3.976,3.976,3.976,0.0,0.0,3.477,0.0,0.4990000000000001
327,0.0,0.0,0.0,-0.0,2.000000000000002,27.380000000000006,0.0,-0.0,0.66845703125,0.0,0.0,0.1,1.489999999999998,0.0,1.0,0.28,0.1489999999999998,-0.8090000000000002,0.8090000000000002,0.0,0.0,4.299,4.299,0.0,0.1489999999999998,0.1489999999999998,4.299,4.299,4.299,0.0,0.0,3.49,0.0,0.8090000000000002
328,0.0,0.0,0.0,-0.0,2.000000000000002,29.38000000000001,0.0,-0.0,0.7172851562500001,0.0,0.0,0.1,1.9439999999999977,0.0,1.0,0.28,0.1943999999999998,-0.5899999999999999,0.5899999999999999,0.0,0.0,4.534,4.534,0.0,0.1943999999999998,0.1943999999999998,4.534,4.534,4.534,0.0,0.0,3.944,0.0,0.5899999999999999
329,0.0,0.0,0.0,-0.0,2.000000000000002,31.380000000000013,0.0,-0.0,0.7661132812500002,0.0,0.0,0.1,2.1719999999999975,0.0,1.0,0.28,0.21719999999999975,-0.5760000000000005,0.5760000000000005,0.0,0.0,4.748,4.748,0.0,0.21719999999999975,0.21719999999999975,4.748,4.748,4.748,0.0,0.0,4.172,0.0,0.5760000000000005
330,0.0,0.0,0.0,-0.0,2.000000000000002,33.38000000000002,0.0,-0.0,0.8149414062500002,0.0,0.0,0.1,2.008999999999998,0.0,1.0,0.28,0.20089999999999983,-0.5,0.5,0.0,0.0,4.509,4.509,0.0,0.20089999999999983,0.20089999999999983,4.509,4.509,4.509,0.0,0.0,4.009,0.0,0.5
331,0.0,0.0,0.0,-0.0,2.000000000000002,35.38000000000002,0.0,-0.0,0.8637695312500002,0.0,0.0,0.1,2.390999999999998,0.0,1.0,0.28,0.23909999999999978,-0.5860000000000003,0.5860000000000003,0.0,0.0,4.977,4.977,0.0,0.23909999999999978,0.23909999999999978,4.977,4.977,4.977,0.0,0.0,4.391,0.0,0.5860000000000003
332,0.0,0.0,0.0,-0.0,2.000000000000002,37.38000000000002,0.0,-0.0,0.9125976562500002,0.0,0.0,0.1,1.4679999999999978,0.0,1.0,0.28,0.1467999999999998,-0.447,0.447,0.0,0.0,3.915,3.915,0.0,0.1467999999999998,0.1467999999999998,3.915,3.915,3.915,0.0,0.0,3.468,0.0,0.447
333,0.0,0.0,0.0,-0.0,1.579999999999993,39.38000000000002,0.0,-0.0,0.9614257812500002,0.0,0.0,0.1,2.303000000000007,0.0,1.0,0.28,0.23030000000000073,-0.4459999999999997,0.4459999999999997,0.0,0.0,4.329,4.329,0.0,0.23030000000000073,0.23030000000000073,4.329,4.329,4.329,0.0,0.0,3.883,0.0,0.4459999999999997
334,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,2.929,0.0,1.0,0.28,0.2929,-0.435,0.435,0.0,0.0,3.364,3.364,0.0,0.2929,0.2929,3.364,3.364,3.364,0.0,0.0,2.929,0.0,0.435
335,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,2.158,0.0,1.0,0.28,0.2158,-0.5609999999999999,0.5609999999999999,0.0,0.0,2.719,2.719,0.0,0.2158,0.2158,2.719,2.719,2.719,0.0,0.0,2.158,0.0,0.5609999999999999
336,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,2.894,0.0,1.0,0.28,0.28940000000000005,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.466,3.466,0.0,0.28940000000000005,0.28940000000000005,3.466,3.466,3.466,0.0,0.0,2.894,0.0,0.5720000000000001
337,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,3.203,0.0,1.0,0.28,0.32030000000000003,-0.5700000000000003,0.5700000000000003,0.0,0.0,3.773,3.773,0.0,0.32030000000000003,0.32030000000000003,3.773,3.773,3.773,0.0,0.0,3.203,0.0,0.5700000000000003
338,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,3.924,0.0,1.0,0.28,0.3924,-0.5680000000000001,0.5680000000000001,0.0,0.0,4.492,4.492,0.0,0.3924,0.3924,4.492,4.492,4.492,0.0,0.0,3.924,0.0,0.5680000000000001
339,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,3.251,0.0,1.0,0.28,0.3251,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.823,3.823,0.0,0.3251,0.3251,3.823,3.823,3.823,0.0,0.0,3.251,0.0,0.5720000000000001
340,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,2.809,0.0,1.0,0.28,0.28090000000000004,-0.439,0.439,0.0,0.0,3.248,3.248,0.0,0.28090000000000004,0.28090000000000004,3.248,3.248,3.248,0.0,0.0,2.809,0.0,0.439
341,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,2.356,0.0,1.0,0.28,0.2356,-0.4300000000000001,0.4300000000000001,0.0,0.0,2.786,2.786,0.0,0.2356,0.2356,2.786,2.786,2.786,0.0,0.0,2.356,0.0,0.4300000000000001
342,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,2.071,0.0,1.0,0.28,0.20710000000000003,-0.4279999999999999,0.4279999999999999,0.0,0.0,2.499,2.499,0.0,0.20710000000000003,0.20710000000000003,2.499,2.499,2.499,0.0,0.0,2.071,0.0,0.4279999999999999
343,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,0.964,0.0,1.0,0.28,0.0964,-0.5509999999999999,0.5509999999999999,0.0,0.0,1.515,1.515,0.0,0.0964,0.0964,1.515,1.515,1.515,0.0,0.0,0.964,0.0,0.5509999999999999
344,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,0.883,0.0,1.0,0.28,0.0883,-0.4359999999999999,0.4359999999999999,0.0,0.0,1.319,1.319,0.0,0.0883,0.0883,1.319,1.319,1.319,0.0,0.0,0.883,0.0,0.4359999999999999
345,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,0.519,0.0,1.0,0.28,0.0519,-0.5579999999999999,0.5579999999999999,0.0,0.0,1.077,1.077,0.0,0.0519,0.0519,1.077,1.077,1.077,0.0,0.0,0.519,0.0,0.5579999999999999
346,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,0.2909999999999999,0.0,1.0,0.28,0.029099999999999994,-0.542,0.542,0.0,0.0,0.833,0.833,0.0,0.029099999999999994,0.029099999999999994,0.833,0.833,0.833,0.0,0.0,0.2909999999999999,0.0,0.542
347,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,0.08099999999999996,0.0,1.0,0.28,0.008099999999999996,-0.638,0.638,0.0,0.0,0.719,0.719,0.0,0.008099999999999996,0.008099999999999996,0.719,0.719,0.719,0.0,0.0,0.08099999999999996,0.0,0.638
348,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,-0.0,-0.0,1.0,0.0,0.0,0.1,0.13400000000000006,0.0,1.0,0.28,0.013400000000000007,-0.414,0.414,0.0,0.0,0.548,0.548,0.0,0.013400000000000007,0.013400000000000007,0.548,0.548,0.548,0.0,0.0,0.13400000000000006,0.0,0.414
349,0.0,0.0,0.0,-0.0,0.0,40.96000000000001,0.01100000000000001,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.406,0.406,0.0,0.0,0.395,0.395,0.0,0.0,0.0,0.406,0.406,0.395,0.0,0.01100000000000001,0.0,0.0,0.406
350,0.0,0.0,0.0,-0.0,0.0,40.949000000000005,0.17400000000000002,-0.0,0.9997314453124999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.403,0.403,0.0,0.0,0.229,0.229,0.0,0.0,0.0,0.403,0.403,0.229,0.0,0.17400000000000002,0.0,0.0,0.403
351,0.0,0.0,0.0,-0.0,0.0,40.775000000000006,0.395,-0.0,0.9954833984375,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.529,0.529,0.0,0.0,0.134,0.134,0.0,0.0,0.0,0.529,0.529,0.134,0.0,0.395,0.0,0.0,0.529
352,0.0,0.0,0.0,-0.0,0.0,40.38,0.406,-0.0,0.9858398437499999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.463,0.463,0.0,6.938893903907228e-18,0.057,0.056999999999999995,0.0,0.0,0.0,0.463,0.463,0.056999999999999995,0.0,0.406,0.0,0.0,0.463
353,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,39.974000000000004,0.928,-0.0,0.9759277343749999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.935,0.935,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.935,0.935,0.007000000000000006,0.0,0.928,0.0,0.0,0.935
354,0.0,0.0,0.0,-0.0,0.0,39.046,1.165,-0.0,0.9532714843749998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
355,0.0,0.0,0.0,-0.0,0.0,37.881,0.831,-0.0,0.9248291015624999,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.831,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.831,0.0,0.0,0.831,0.0,0.0,0.831
356,0.0,0.0,0.0,-0.0,0.0,37.05,0.902,-0.0,0.9045410156249998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.902,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.902,0.0,0.0,0.902,0.0,0.0,0.902
357,0.0,0.0,0.0,-0.0,0.0,36.147999999999996,0.654,-0.0,0.8825195312499997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
358,0.0,0.0,0.0,-0.0,0.0,35.494,0.765,-0.0,0.8665527343749998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
359,0.0,0.0,0.0,-0.0,0.0,34.729,0.719,-0.0,0.8478759765624998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
360,0.0,0.0,0.0,-0.0,0.0,34.01,0.681,-0.0,0.8303222656249998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.681,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.681,0.0,0.0,0.681,0.0,0.0,0.681
361,0.0,0.0,0.0,-0.0,0.0,33.329,0.945,-0.0,0.8136962890624999,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.945,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.945,0.0,0.0,0.945,0.0,0.0,0.945
362,0.0,0.0,0.0,-0.0,0.0,32.384,1.06,-0.0,0.7906249999999998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,0.0,1.06,0.0,0.0,1.06
363,0.0,0.0,0.0,-0.0,0.0,31.323999999999998,1.4900000000000002,-0.0,0.7647460937499998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.4900000000000002,1.4900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900000000000002,1.4900000000000002,0.0,0.0,1.4900000000000002,0.0,0.0,1.4900000000000002
364,0.0,0.0,0.0,-0.0,0.0,29.834,1.207,-0.0,0.7283691406249998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.207,1.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207,1.207,0.0,0.0,1.207,0.0,0.0,1.207
365,0.0,0.0,0.0,-0.0,0.0,28.627,1.3050000000000002,-0.0,0.6989013671874998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.3050000000000002,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050000000000002,1.3050000000000002,0.0,0.0,1.3050000000000002,0.0,0.0,1.3050000000000002
366,0.0,0.0,0.0,-0.0,0.0,27.321999999999996,1.138,-0.0,0.6670410156249997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.138,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138,1.138,0.0,0.0,1.138,0.0,0.0,1.138
367,0.0,0.0,0.0,-0.0,0.0,26.183999999999994,1.213,-0.0,0.6392578124999997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.213,1.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213,1.213,0.0,0.0,1.213,0.0,0.0,1.213
368,0.0,0.0,0.0,-0.0,0.0,24.970999999999993,1.354,-0.0,0.6096435546874998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.354,1.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354,1.354,0.0,0.0,1.354,0.0,0.0,1.354
369,0.0,0.0,0.0,-0.0,0.0,23.616999999999994,1.065,-0.0,0.5765869140624997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.065,1.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065,1.065,0.0,0.0,1.065,0.0,0.0,1.065
370,0.0,0.0,0.0,-0.0,0.0,22.551999999999992,1.072,-0.0,0.5505859374999997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.072,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072,1.072,0.0,0.0,1.072,0.0,0.0,1.072
371,0.0,0.0,0.0,-0.0,0.0,21.479999999999993,1.302,-0.0,0.5244140624999998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
372,0.0,0.0,0.0,-0.0,0.0,20.177999999999994,1.273,-0.0,0.49262695312499977,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.273,1.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273,1.273,0.0,0.0,1.273,0.0,0.0,1.273
373,0.0,0.0,0.0,-0.0,0.0,18.904999999999994,1.326,-0.0,0.4615478515624998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
374,0.0,0.0,0.0,-0.0,0.0,17.578999999999994,1.058,-0.0,0.42917480468749974,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.058,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058,1.058,0.0,0.0,1.058,0.0,0.0,1.058
375,0.0,0.0,0.0,-0.0,0.0,16.520999999999994,1.099,-0.0,0.40334472656249976,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.099,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099,1.099,0.0,0.0,1.099,0.0,0.0,1.099
376,0.0,0.0,0.0,-0.0,0.0,15.421999999999995,0.897,-0.0,0.3765136718749998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
377,0.0,0.0,0.0,-0.0,0.0,14.524999999999995,0.863,-0.0,0.35461425781249983,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
378,0.0,0.0,0.0,-0.0,0.0,13.661999999999995,0.741,-0.0,0.33354492187499984,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.741,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.741,0.0,0.0,0.741,0.0,0.0,0.741
379,0.0,0.0,0.0,-0.0,0.0,12.920999999999994,0.861,-0.0,0.3154541015624998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.861,0.0,0.0,0.861,0.0,0.0,0.861
380,0.0,0.0,0.0,-0.0,0.0,12.059999999999995,0.791,-0.0,0.29443359374999983,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
381,0.0,0.0,0.0,-0.0,0.0,11.268999999999995,0.974,-0.0,0.2751220703124998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.974,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.974,0.0,0.0,0.974,0.0,0.0,0.974
382,0.0,0.0,0.0,-0.0,0.0,10.294999999999995,0.054999999999991354,-0.0,0.25134277343749983,0.0,0.0,0.08,0.0,0.6300000000000086,1.0,0.2,-0.12600000000000172,-0.6849999999999999,0.6849999999999999,0.0,0.0,0.0,0.0,0.0,-0.12600000000000172,-0.12600000000000172,0.6849999999999999,0.6849999999999999,0.0,0.0,0.6849999999999999,0.0,0.0,0.6849999999999999
383,0.0,0.0,0.0,-0.0,0.0,10.240000000000004,2.8421549558288464e-15,-0.0,0.25000000000000006,0.0,0.0,0.08,0.0,0.7649999999999971,1.0,0.2,-0.15299999999999944,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,-0.15299999999999944,-0.15299999999999944,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
384,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.624,1.0,0.2,-0.12480000000000001,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,-0.12480000000000001,-0.12480000000000001,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
385,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.748,1.0,0.2,-0.1496,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,-0.1496,-0.1496,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
386,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.388,1.0,0.2,-0.0776,-0.388,0.388,0.0,0.0,0.0,0.0,0.0,-0.0776,-0.0776,0.388,0.388,0.0,0.0,0.388,0.0,0.0,0.388
387,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.722,1.0,0.2,-0.1444,-0.722,0.722,0.0,0.0,0.0,0.0,0.0,-0.1444,-0.1444,0.722,0.722,0.0,0.0,0.722,0.0,0.0,0.722
