,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
324,0.0,0.0,0.0,-0.0,3.329,12.735981768594478,0.0,-0.0,0.2487496439178609,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4439999999999999,0.4439999999999999,0.0,0.0,3.773,3.773,0.0,0.0,0.0,3.773,3.773,3.773,0.0,0.0,3.329,0.0,0.4439999999999999
325,0.0,0.0,0.0,-0.0,3.212,15.993221075441273,0.0,-0.0,0.31236759912971235,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7229999999999999,0.7229999999999999,0.0,0.0,3.935,3.935,0.0,0.0,0.0,3.935,3.935,3.935,0.0,0.0,3.212,0.0,0.7229999999999999
326,0.0,0.0,0.0,-0.0,3.477,19.13232656560138,0.0,-0.0,0.37367825323440196,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4990000000000001,0.4990000000000001,0.0,0.0,3.976,3.976,0.0,0.0,0.0,3.976,3.976,3.976,0.0,0.0,3.477,0.0,0.4990000000000001
327,0.0,0.0,0.0,-0.0,3.49,22.527994651971305,0.0,-0.0,0.4399998955463145,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.8090000000000002,0.8090000000000002,0.0,0.0,4.299,4.299,0.0,0.0,0.0,4.299,4.299,4.299,0.0,0.0,3.49,0.0,0.8090000000000002
328,0.0,0.0,0.0,-0.0,3.944,25.940183103087744,0.0,-0.0,0.5066442012321825,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5899999999999999,0.5899999999999999,0.0,0.0,4.534,4.534,0.0,0.0,0.0,4.534,4.534,4.534,0.0,0.0,3.944,0.0,0.5899999999999999
329,0.0,0.0,0.0,-0.0,4.172,29.794339201979362,0.0,-0.0,0.5819206875386593,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5760000000000005,0.5760000000000005,0.0,0.0,4.748,4.748,0.0,0.0,0.0,4.748,4.748,4.748,0.0,0.0,4.172,0.0,0.5760000000000005
330,0.0,0.0,0.0,-0.0,4.009,33.87869607035989,0.0,-0.0,0.6616932826242165,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5,0.5,0.0,0.0,4.509,4.509,0.0,0.0,0.0,4.509,4.509,4.509,0.0,0.0,4.009,0.0,0.5
331,0.0,0.0,0.0,-0.0,4.391,37.81993440106678,0.0,-0.0,0.7386705937708355,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5860000000000003,0.5860000000000003,0.0,0.0,4.977,4.977,0.0,0.0,0.0,4.977,4.977,4.977,0.0,0.0,4.391,0.0,0.5860000000000003
332,0.0,0.0,0.0,-0.0,3.468,42.131920154750055,0.0,-0.0,0.822889065522462,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.447,0.447,0.0,0.0,3.915,3.915,0.0,0.0,0.0,3.915,3.915,3.915,0.0,0.0,3.468,0.0,0.447
333,0.0,0.0,0.0,-0.0,3.883,45.5409029030367,0.0,-0.0,0.8894707598249355,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4459999999999997,0.4459999999999997,0.0,0.0,4.329,4.329,0.0,0.0,0.0,4.329,4.329,4.329,0.0,0.0,3.883,0.0,0.4459999999999997
334,0.0,0.0,0.0,-0.0,1.8665930634903758,49.35050370187748,0.0,-0.0,0.9638770254272945,0.0,0.0,0.1,1.062406936509624,0.0,1.0,0.28,0.1062406936509624,-0.435,0.435,0.0,0.0,3.364,3.364,0.0,0.1062406936509624,0.1062406936509624,3.364,3.364,3.364,0.0,0.0,2.929,0.0,0.435
335,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.158,0.0,1.0,0.28,0.2158,-0.5609999999999999,0.5609999999999999,0.0,0.0,2.719,2.719,0.0,0.2158,0.2158,2.719,2.719,2.719,0.0,0.0,2.158,0.0,0.5609999999999999
336,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.894,0.0,1.0,0.28,0.28940000000000005,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.466,3.466,0.0,0.28940000000000005,0.28940000000000005,3.466,3.466,3.466,0.0,0.0,2.894,0.0,0.5720000000000001
337,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.203,0.0,1.0,0.28,0.32030000000000003,-0.5700000000000003,0.5700000000000003,0.0,0.0,3.773,3.773,0.0,0.32030000000000003,0.32030000000000003,3.773,3.773,3.773,0.0,0.0,3.203,0.0,0.5700000000000003
338,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.924,0.0,1.0,0.28,0.3924,-0.5680000000000001,0.5680000000000001,0.0,0.0,4.492,4.492,0.0,0.3924,0.3924,4.492,4.492,4.492,0.0,0.0,3.924,0.0,0.5680000000000001
339,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.251,0.0,1.0,0.28,0.3251,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.823,3.823,0.0,0.3251,0.3251,3.823,3.823,3.823,0.0,0.0,3.251,0.0,0.5720000000000001
340,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.809,0.0,1.0,0.28,0.28090000000000004,-0.439,0.439,0.0,0.0,3.248,3.248,0.0,0.28090000000000004,0.28090000000000004,3.248,3.248,3.248,0.0,0.0,2.809,0.0,0.439
341,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.356,0.0,1.0,0.28,0.2356,-0.4300000000000001,0.4300000000000001,0.0,0.0,2.786,2.786,0.0,0.2356,0.2356,2.786,2.786,2.786,0.0,0.0,2.356,0.0,0.4300000000000001
342,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.071,0.0,1.0,0.28,0.20710000000000003,-0.4279999999999999,0.4279999999999999,0.0,0.0,2.499,2.499,0.0,0.20710000000000003,0.20710000000000003,2.499,2.499,2.499,0.0,0.0,2.071,0.0,0.4279999999999999
343,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.964,0.0,1.0,0.28,0.0964,-0.5509999999999999,0.5509999999999999,0.0,0.0,1.515,1.515,0.0,0.0964,0.0964,1.515,1.515,1.515,0.0,0.0,0.964,0.0,0.5509999999999999
344,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.883,0.0,1.0,0.28,0.0883,-0.4359999999999999,0.4359999999999999,0.0,0.0,1.319,1.319,0.0,0.0883,0.0883,1.319,1.319,1.319,0.0,0.0,0.883,0.0,0.4359999999999999
345,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.519,0.0,1.0,0.28,0.0519,-0.5579999999999999,0.5579999999999999,0.0,0.0,1.077,1.077,0.0,0.0519,0.0519,1.077,1.077,1.077,0.0,0.0,0.519,0.0,0.5579999999999999
346,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.2909999999999999,0.0,1.0,0.28,0.029099999999999994,-0.542,0.542,0.0,0.0,0.833,0.833,0.0,0.029099999999999994,0.029099999999999994,0.833,0.833,0.833,0.0,0.0,0.2909999999999999,0.0,0.542
347,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.08099999999999996,0.0,1.0,0.28,0.008099999999999996,-0.638,0.638,0.0,0.0,0.719,0.719,0.0,0.008099999999999996,0.008099999999999996,0.719,0.719,0.719,0.0,0.0,0.08099999999999996,0.0,0.638
348,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.13400000000000006,0.0,1.0,0.28,0.013400000000000007,-0.414,0.414,0.0,0.0,0.548,0.548,0.0,0.013400000000000007,0.013400000000000007,0.548,0.548,0.548,0.0,0.0,0.13400000000000006,0.0,0.414
349,0.0,0.0,0.0,-0.0,0.0,51.2,0.01100000000000001,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.406,0.406,0.0,0.0,0.395,0.395,0.0,0.0,0.0,0.406,0.406,0.395,0.0,0.01100000000000001,0.0,0.0,0.406
350,0.0,0.0,0.0,-0.0,0.0,51.18899938918704,0.17400000000000002,-0.0,0.9997851443200593,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.403,0.403,0.0,0.0,0.229,0.229,0.0,0.0,0.0,0.403,0.403,0.229,0.0,0.17400000000000002,0.0,0.0,0.403
351,0.0,0.0,0.0,-0.0,0.0,51.01484640913595,0.395,-0.0,0.9963837189284365,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.529,0.529,0.0,0.0,0.134,0.134,0.0,0.0,0.0,0.529,0.529,0.134,0.0,0.395,0.0,0.0,0.529
352,0.0,0.0,0.0,-0.0,0.0,50.619055562687954,0.406,-0.0,0.9886534289587491,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.463,0.463,0.0,6.938893903907228e-18,0.057,0.056999999999999995,0.0,0.0,0.0,0.463,0.463,0.056999999999999995,0.0,0.406,0.0,0.0,0.463
353,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,50.21221641611853,0.928,-0.0,0.980707351877315,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.935,0.935,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.935,0.935,0.007000000000000006,0.0,0.928,0.0,0.0,0.935
354,0.0,0.0,0.0,-0.0,0.0,49.279803005914864,1.165,-0.0,0.9624961524592747,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
355,0.0,0.0,0.0,-0.0,0.0,48.10776777304996,0.831,-0.0,0.9396048393173819,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.831,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.831,0.0,0.0,0.831,0.0,0.0,0.831
356,0.0,0.0,0.0,-0.0,0.0,47.273542162122666,0.902,-0.0,0.9233113703539583,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.902,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.902,0.0,0.0,0.902,0.0,0.0,0.902
357,0.0,0.0,0.0,-0.0,0.0,46.368129756100934,0.654,-0.0,0.9056275342988463,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
358,0.0,0.0,0.0,-0.0,0.0,45.712389769551834,0.765,-0.0,0.8928201126865593,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
359,0.0,0.0,0.0,-0.0,0.0,44.944947821864965,0.719,-0.0,0.8778310121458001,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
360,0.0,0.0,0.0,-0.0,0.0,44.223724162928086,0.681,-0.0,0.8637446125571892,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.681,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.681,0.0,0.0,0.681,0.0,0.0,0.681
361,0.0,0.0,0.0,-0.0,0.0,43.540694055696136,0.945,-0.0,0.8504041807753151,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.945,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.945,0.0,0.0,0.945,0.0,0.0,0.945
362,0.0,0.0,0.0,-0.0,0.0,42.591751255750715,1.06,-0.0,0.8318701417138811,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.06,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,0.0,1.06,0.0,0.0,1.06
363,0.0,0.0,0.0,-0.0,0.0,41.52671373782401,1.4900000000000002,-0.0,0.8110686276918752,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.4900000000000002,1.4900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900000000000002,1.4900000000000002,0.0,0.0,1.4900000000000002,0.0,0.0,1.4900000000000002
364,0.0,0.0,0.0,-0.0,0.0,40.026121369358854,1.207,-0.0,0.78176018299529,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.207,1.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.207,1.207,0.0,0.0,1.207,0.0,0.0,1.207
365,0.0,0.0,0.0,-0.0,0.0,38.81154851066448,1.3050000000000002,-0.0,0.7580380568489156,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.3050000000000002,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3050000000000002,1.3050000000000002,0.0,0.0,1.3050000000000002,0.0,0.0,1.3050000000000002
366,0.0,0.0,0.0,-0.0,0.0,37.49723012113635,1.138,-0.0,0.7323677758034443,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.138,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138,1.138,0.0,0.0,1.138,0.0,0.0,1.138
367,0.0,0.0,0.0,-0.0,0.0,36.35193457121796,1.213,-0.0,0.7099987220941008,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.213,1.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213,1.213,0.0,0.0,1.213,0.0,0.0,1.213
368,0.0,0.0,0.0,-0.0,0.0,35.13041794622995,1.354,-0.0,0.6861409755123036,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.354,1.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354,1.354,0.0,0.0,1.354,0.0,0.0,1.354
369,0.0,0.0,0.0,-0.0,0.0,33.76546351666405,1.065,-0.0,0.6594817093098446,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.065,1.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065,1.065,0.0,0.0,1.065,0.0,0.0,1.065
370,0.0,0.0,0.0,-0.0,0.0,32.69339066455236,1.072,-0.0,0.6385427864170382,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.072,1.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072,1.072,0.0,0.0,1.072,0.0,0.0,1.072
371,0.0,0.0,0.0,-0.0,0.0,31.613795759827685,1.302,-0.0,0.6174569484341345,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
372,0.0,0.0,0.0,-0.0,0.0,30.300052268428633,1.273,-0.0,0.5917978958677467,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.273,1.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273,1.273,0.0,0.0,1.273,0.0,0.0,1.273
373,0.0,0.0,0.0,-0.0,0.0,29.015773476323528,1.326,-0.0,0.5667143257094439,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
374,0.0,0.0,0.0,-0.0,0.0,27.67729415235794,1.058,-0.0,0.540572151413241,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.058,1.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058,1.058,0.0,0.0,1.058,0.0,0.0,1.058
375,0.0,0.0,0.0,-0.0,0.0,26.611045939228646,1.099,-0.0,0.5197469910005594,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.099,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.099,1.099,0.0,0.0,1.099,0.0,0.0,1.099
376,0.0,0.0,0.0,-0.0,0.0,25.50299120034336,0.897,-0.0,0.49810529688170624,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
377,0.0,0.0,0.0,-0.0,0.0,24.599956427027966,0.863,-0.0,0.48046789896538994,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
378,0.0,0.0,0.0,-0.0,0.0,23.731570472467546,0.741,-0.0,0.4635072357903817,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.741,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741,0.741,0.0,0.0,0.741,0.0,0.0,0.741
379,0.0,0.0,0.0,-0.0,0.0,22.986739520839965,0.861,-0.0,0.44895975626640555,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.861,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.861,0.0,0.0,0.861,0.0,0.0,0.861
380,0.0,0.0,0.0,-0.0,0.0,22.12063684005192,0.791,-0.0,0.432043688282264,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
381,0.0,0.0,0.0,-0.0,0.0,21.325396209910355,0.974,-0.0,0.4165116447248116,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.974,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.974,0.0,0.0,0.974,0.0,0.0,0.974
382,0.0,0.0,0.0,-0.0,0.0,20.344956677417308,0.6849999999999999,-0.0,0.39736243510580677,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6849999999999999,0.6849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849999999999999,0.6849999999999999,0.0,0.0,0.6849999999999999,0.0,0.0,0.6849999999999999
383,0.0,0.0,0.0,-0.0,0.0,19.656665929625287,0.765,-0.0,0.38391925643799385,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
384,0.0,0.0,0.0,-0.0,0.0,18.887465105040487,0.624,-0.0,0.368895802832822,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
385,0.0,0.0,0.0,-0.0,0.0,18.260598188424527,0.748,-0.0,0.35665230836766654,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
386,0.0,0.0,0.0,-0.0,0.0,17.508392123216645,0.388,-0.0,0.34196078365657506,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.388,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.388,0.0,0.0,0.388,0.0,0.0,0.388
387,0.0,0.0,0.0,-0.0,0.0,17.119235021219296,0.722,-0.0,0.3343600590081894,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.722,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.722,0.0,0.0,0.722,0.0,0.0,0.722
388,0.0,0.0,0.0,-0.0,0.0,16.39262996600901,0.454,-0.0,0.3201685540236135,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.454,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454,0.454,0.0,0.0,0.454,0.0,0.0,0.454
389,0.0,0.0,0.0,-0.0,0.0,15.936255600616832,0.781,-0.0,0.3112549921995475,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.781,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.781,0.0,0.0,0.781,0.0,0.0,0.781
390,0.0,0.0,0.0,-0.0,0.0,15.147146227492406,0.6829999999999999,-0.0,0.29584269975571104,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6829999999999999,0.6829999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829999999999999,0.6829999999999999,0.0,0.0,0.6829999999999999,0.0,0.0,0.6829999999999999
391,0.0,0.0,0.0,-0.0,0.0,14.45706080355957,0.654,-0.0,0.2823644688195228,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
392,0.0,0.0,0.0,-0.0,0.0,13.797245888495743,0.45,-0.0,0.2694774587596825,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.0,0.0,0.45
393,0.0,0.0,0.0,-0.0,0.0,13.3448153892048,0.581,-0.0,0.26064092557040625,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.581,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.581,0.0,0.0,0.581,0.0,0.0,0.581
394,0.0,0.0,0.0,-0.0,0.0,12.760128149158609,0.528,-0.0,0.24922125291325406,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.528,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.528,0.0,0.0,0.528,0.0,0.0,0.528
395,0.0,0.0,0.0,-0.0,0.0,12.228968641287375,2.248,-0.0,0.23884704377514404,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-2.248,2.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248,2.248,0.0,0.0,2.248,0.0,0.0,2.248
396,0.0,0.0,0.0,-0.0,0.0,9.918953588839944,3.894,-0.0,0.19372956228203014,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.899,3.899,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,0.0,0.0,3.899,3.899,0.004999999999999893,0.0,3.894,0.0,0.0,3.899
397,0.0,0.0,0.0,-0.0,0.0,5.774002113727704,3.85,-0.0,0.11277347878374422,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.856,3.856,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.856,3.856,0.005999999999999783,0.0,3.85,0.0,0.0,3.856
398,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,1.6419275966212767,1.5950478316961902,-0.0,0.03206889837150931,0.0,0.0,0.08,0.0,2.51195216830381,1.0,0.2,-0.502390433660762,-4.113,4.113,0.0,0.0,0.006,0.006,0.0,-0.5023904336607642,-0.5023904336607642,4.113,4.113,0.006000000000000227,0.0,4.107,0.0,0.0,4.113
399,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.959,1.0,0.2,-0.7918000000000001,-3.965,3.965,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7918000000000001,-0.7918000000000001,3.965,3.965,0.005999999999999783,0.0,3.959,0.0,0.0,3.965
400,1.1362438767648086e-16,1.1362438767648086e-16,0.0,-1.1362438767648086e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.447,1.0,0.2,-0.6894,-3.45,3.45,0.0,0.0,0.003,0.003,0.0,-0.6894000000000011,-0.6894000000000011,3.45,3.45,0.0030000000000001137,0.0,3.447,0.0,0.0,3.45
401,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.142,1.0,0.2,-0.2284,-1.142,1.142,0.0,0.0,0.0,0.0,0.0,-0.2284,-0.2284,1.142,1.142,0.0,0.0,1.142,0.0,0.0,1.142
402,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.581,1.0,0.2,-0.1162,-0.581,0.581,0.0,0.0,0.0,0.0,0.0,-0.1162,-0.1162,0.581,0.581,0.0,0.0,0.581,0.0,0.0,0.581
403,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.526,1.0,0.2,-0.10520000000000002,-0.526,0.526,0.0,0.0,0.0,0.0,0.0,-0.10520000000000002,-0.10520000000000002,0.526,0.526,0.0,0.0,0.526,0.0,0.0,0.526
404,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.575,1.0,0.2,-0.11499999999999999,-0.575,0.575,0.0,0.0,0.0,0.0,0.0,-0.11499999999999999,-0.11499999999999999,0.575,0.575,0.0,0.0,0.575,0.0,0.0,0.575
405,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.556,1.0,0.2,-0.11120000000000002,-0.556,0.556,0.0,0.0,0.0,0.0,0.0,-0.11120000000000002,-0.11120000000000002,0.556,0.556,0.0,0.0,0.556,0.0,0.0,0.556
406,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.584,1.0,0.2,-0.1168,-0.584,0.584,0.0,0.0,0.0,0.0,0.0,-0.1168,-0.1168,0.584,0.584,0.0,0.0,0.584,0.0,0.0,0.584
407,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.857,1.0,0.2,-0.1714,-0.857,0.857,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1714,0.857,0.857,0.0,0.0,0.857,0.0,0.0,0.857
408,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.536,1.0,0.28,-0.15008000000000002,-0.536,0.536,0.0,0.0,0.0,0.0,0.0,-0.15008000000000002,-0.15008000000000002,0.536,0.536,0.0,0.0,0.536,0.0,0.0,0.536
