,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
322,0.0,0.0,0.0,-0.0,1.313165538479598e-07,5.119999868683447,0.0,-0.0,0.9999999743522358,0.0,0.0,0.1,2.8959998686834463,0.0,1.0,0.28,0.28959998686834465,-0.4610000000000003,0.4610000000000003,0.0,0.0,3.357,3.357,0.0,0.28959998686834465,0.28959998686834465,3.357,3.357,3.357,0.0,0.0,2.896,0.0,0.4610000000000003
323,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,2.599,0.0,1.0,0.28,0.2599,-0.839,0.839,0.0,0.0,3.438,3.438,0.0,0.2599,0.2599,3.438,3.438,3.438,0.0,0.0,2.599,0.0,0.839
324,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.329,0.0,1.0,0.28,0.33290000000000003,-0.4439999999999999,0.4439999999999999,0.0,0.0,3.773,3.773,0.0,0.33290000000000003,0.33290000000000003,3.773,3.773,3.773,0.0,0.0,3.329,0.0,0.4439999999999999
325,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.212,0.0,1.0,0.28,0.32120000000000004,-0.7229999999999999,0.7229999999999999,0.0,0.0,3.935,3.935,0.0,0.32120000000000004,0.32120000000000004,3.935,3.935,3.935,0.0,0.0,3.212,0.0,0.7229999999999999
326,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.477,0.0,1.0,0.28,0.3477,-0.4990000000000001,0.4990000000000001,0.0,0.0,3.976,3.976,0.0,0.3477,0.3477,3.976,3.976,3.976,0.0,0.0,3.477,0.0,0.4990000000000001
327,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.49,0.0,1.0,0.28,0.34900000000000003,-0.8090000000000002,0.8090000000000002,0.0,0.0,4.299,4.299,0.0,0.34900000000000003,0.34900000000000003,4.299,4.299,4.299,0.0,0.0,3.49,0.0,0.8090000000000002
328,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.944,0.0,1.0,0.28,0.39440000000000003,-0.5899999999999999,0.5899999999999999,0.0,0.0,4.534,4.534,0.0,0.39440000000000003,0.39440000000000003,4.534,4.534,4.534,0.0,0.0,3.944,0.0,0.5899999999999999
329,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,4.172,0.0,1.0,0.28,0.4172,-0.5760000000000005,0.5760000000000005,0.0,0.0,4.748,4.748,0.0,0.4172,0.4172,4.748,4.748,4.748,0.0,0.0,4.172,0.0,0.5760000000000005
330,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,4.009,0.0,1.0,0.28,0.40090000000000003,-0.5,0.5,0.0,0.0,4.509,4.509,0.0,0.40090000000000003,0.40090000000000003,4.509,4.509,4.509,0.0,0.0,4.009,0.0,0.5
331,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,4.391,0.0,1.0,0.28,0.43910000000000005,-0.5860000000000003,0.5860000000000003,0.0,0.0,4.977,4.977,0.0,0.43910000000000005,0.43910000000000005,4.977,4.977,4.977,0.0,0.0,4.391,0.0,0.5860000000000003
332,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.468,0.0,1.0,0.28,0.3468,-0.447,0.447,0.0,0.0,3.915,3.915,0.0,0.3468,0.3468,3.915,3.915,3.915,0.0,0.0,3.468,0.0,0.447
333,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.883,0.0,1.0,0.28,0.38830000000000003,-0.4459999999999997,0.4459999999999997,0.0,0.0,4.329,4.329,0.0,0.38830000000000003,0.38830000000000003,4.329,4.329,4.329,0.0,0.0,3.883,0.0,0.4459999999999997
334,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,2.929,0.0,1.0,0.28,0.2929,-0.435,0.435,0.0,0.0,3.364,3.364,0.0,0.2929,0.2929,3.364,3.364,3.364,0.0,0.0,2.929,0.0,0.435
335,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,2.158,0.0,1.0,0.28,0.2158,-0.5609999999999999,0.5609999999999999,0.0,0.0,2.719,2.719,0.0,0.2158,0.2158,2.719,2.719,2.719,0.0,0.0,2.158,0.0,0.5609999999999999
336,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,2.894,0.0,1.0,0.28,0.28940000000000005,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.466,3.466,0.0,0.28940000000000005,0.28940000000000005,3.466,3.466,3.466,0.0,0.0,2.894,0.0,0.5720000000000001
337,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.203,0.0,1.0,0.28,0.32030000000000003,-0.5700000000000003,0.5700000000000003,0.0,0.0,3.773,3.773,0.0,0.32030000000000003,0.32030000000000003,3.773,3.773,3.773,0.0,0.0,3.203,0.0,0.5700000000000003
338,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.924,0.0,1.0,0.28,0.3924,-0.5680000000000001,0.5680000000000001,0.0,0.0,4.492,4.492,0.0,0.3924,0.3924,4.492,4.492,4.492,0.0,0.0,3.924,0.0,0.5680000000000001
339,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,3.251,0.0,1.0,0.28,0.3251,-0.5720000000000001,0.5720000000000001,0.0,0.0,3.823,3.823,0.0,0.3251,0.3251,3.823,3.823,3.823,0.0,0.0,3.251,0.0,0.5720000000000001
340,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,2.809,0.0,1.0,0.28,0.28090000000000004,-0.439,0.439,0.0,0.0,3.248,3.248,0.0,0.28090000000000004,0.28090000000000004,3.248,3.248,3.248,0.0,0.0,2.809,0.0,0.439
341,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,2.356,0.0,1.0,0.28,0.2356,-0.4300000000000001,0.4300000000000001,0.0,0.0,2.786,2.786,0.0,0.2356,0.2356,2.786,2.786,2.786,0.0,0.0,2.356,0.0,0.4300000000000001
342,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,2.071,0.0,1.0,0.28,0.20710000000000003,-0.4279999999999999,0.4279999999999999,0.0,0.0,2.499,2.499,0.0,0.20710000000000003,0.20710000000000003,2.499,2.499,2.499,0.0,0.0,2.071,0.0,0.4279999999999999
343,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,0.964,0.0,1.0,0.28,0.0964,-0.5509999999999999,0.5509999999999999,0.0,0.0,1.515,1.515,0.0,0.0964,0.0964,1.515,1.515,1.515,0.0,0.0,0.964,0.0,0.5509999999999999
344,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,0.883,0.0,1.0,0.28,0.0883,-0.4359999999999999,0.4359999999999999,0.0,0.0,1.319,1.319,0.0,0.0883,0.0883,1.319,1.319,1.319,0.0,0.0,0.883,0.0,0.4359999999999999
345,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,0.519,0.0,1.0,0.28,0.0519,-0.5579999999999999,0.5579999999999999,0.0,0.0,1.077,1.077,0.0,0.0519,0.0519,1.077,1.077,1.077,0.0,0.0,0.519,0.0,0.5579999999999999
346,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,0.2909999999999999,0.0,1.0,0.28,0.029099999999999994,-0.542,0.542,0.0,0.0,0.833,0.833,0.0,0.029099999999999994,0.029099999999999994,0.833,0.833,0.833,0.0,0.0,0.2909999999999999,0.0,0.542
347,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,0.08099999999999996,0.0,1.0,0.28,0.008099999999999996,-0.638,0.638,0.0,0.0,0.719,0.719,0.0,0.008099999999999996,0.008099999999999996,0.719,0.719,0.719,0.0,0.0,0.08099999999999996,0.0,0.638
348,0.0,0.0,0.0,-0.0,0.0,5.12,-0.0,-0.0,1.0,0.0,0.0,0.1,0.13400000000000006,0.0,1.0,0.28,0.013400000000000007,-0.414,0.414,0.0,0.0,0.548,0.548,0.0,0.013400000000000007,0.013400000000000007,0.548,0.548,0.548,0.0,0.0,0.13400000000000006,0.0,0.414
349,0.0,0.0,0.0,-0.0,0.0,5.12,0.01100000000000001,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.406,0.406,0.0,0.0,0.395,0.395,0.0,0.0,0.0,0.406,0.406,0.395,0.0,0.01100000000000001,0.0,0.0,0.406
350,0.0,0.0,0.0,-0.0,0.0,5.108995168872542,0.17400000000000002,-0.0,0.9978506189204184,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.403,0.403,0.0,0.0,0.229,0.229,0.0,0.0,0.0,0.403,0.403,0.229,0.0,0.17400000000000002,0.0,0.0,0.403
351,0.0,0.0,0.0,-0.0,0.0,4.933776695649281,0.395,-0.0,0.9636282608690002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.529,0.529,0.0,0.0,0.134,0.134,0.0,0.0,0.0,0.529,0.529,0.134,0.0,0.395,0.0,0.0,0.529
352,0.0,0.0,0.0,-0.0,0.0,4.532405577105744,0.406,-0.0,0.8852354642784657,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.463,0.463,0.0,6.938893903907228e-18,0.057,0.056999999999999995,0.0,0.0,0.0,0.463,0.463,0.056999999999999995,0.0,0.406,0.0,0.0,0.463
353,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,4.120209168541145,0.928,-0.0,0.8047283532306923,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.935,0.935,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.935,0.935,0.007000000000000006,0.0,0.928,0.0,0.0,0.935
354,0.0,0.0,0.0,-0.0,0.0,3.1566266210309246,1.165,-0.0,0.6165286369201024,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.165,1.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165,1.165,0.0,0.0,1.165,0.0,0.0,1.165
355,0.0,0.0,0.0,-0.0,0.0,1.9311462990190218,0.831,-0.0,0.37717701152715266,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.831,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.831,0.0,0.0,0.831,0.0,0.0,0.831
356,0.0,0.0,0.0,-0.0,0.0,1.0704282516289219,0.902,-0.0,0.2090680178962738,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.902,0.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.902,0.0,0.0,0.902,0.0,0.0,0.902
357,6.426738016207523e-07,6.426738016207523e-07,0.0,-6.426738016207523e-06,0.0,0.12911086574390052,0.1257032088704889,-0.0,0.02521696596560557,0.0,0.0,0.12,0.0,0.5282961484557095,1.0,0.35,-0.18490365195949832,-0.654,0.6539993573261984,0.0,0.0,0.0,0.0,0.0,-0.18491007869751452,-0.18491007869751452,0.654,0.654,6.426738016207523e-07,0.0,0.6539993573261984,0.0,0.0,0.654
358,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,0.765,1.0,0.35,-0.26775,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,-0.26775,-0.26775,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
359,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,0.719,1.0,0.35,-0.25165,-0.719,0.719,0.0,0.0,0.0,0.0,0.0,-0.25165,-0.25165,0.719,0.719,0.0,0.0,0.719,0.0,0.0,0.719
360,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,0.681,1.0,0.35,-0.23835,-0.681,0.681,0.0,0.0,0.0,0.0,0.0,-0.23835,-0.23835,0.681,0.681,0.0,0.0,0.681,0.0,0.0,0.681
361,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,0.945,1.0,0.35,-0.33075,-0.945,0.945,0.0,0.0,0.0,0.0,0.0,-0.33075,-0.33075,0.945,0.945,0.0,0.0,0.945,0.0,0.0,0.945
362,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.06,1.0,0.35,-0.371,-1.06,1.06,0.0,0.0,0.0,0.0,0.0,-0.371,-0.371,1.06,1.06,0.0,0.0,1.06,0.0,0.0,1.06
363,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.4900000000000002,1.0,0.35,-0.5215000000000001,-1.4900000000000002,1.4900000000000002,0.0,0.0,0.0,0.0,0.0,-0.5215000000000001,-0.5215000000000001,1.4900000000000002,1.4900000000000002,0.0,0.0,1.4900000000000002,0.0,0.0,1.4900000000000002
364,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.207,1.0,0.35,-0.42245,-1.207,1.207,0.0,0.0,0.0,0.0,0.0,-0.42245,-0.42245,1.207,1.207,0.0,0.0,1.207,0.0,0.0,1.207
365,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.3050000000000002,1.0,0.35,-0.45675000000000004,-1.3050000000000002,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,-0.45675000000000004,-0.45675000000000004,1.3050000000000002,1.3050000000000002,0.0,0.0,1.3050000000000002,0.0,0.0,1.3050000000000002
366,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.138,1.0,0.35,-0.39829999999999993,-1.138,1.138,0.0,0.0,0.0,0.0,0.0,-0.39829999999999993,-0.39829999999999993,1.138,1.138,0.0,0.0,1.138,0.0,0.0,1.138
367,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.0,1.213,1.0,0.35,-0.42455,-1.213,1.213,0.0,0.0,0.0,0.0,0.0,-0.42455,-0.42455,1.213,1.213,0.0,0.0,1.213,0.0,0.0,1.213
368,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.354,1.0,0.28,-0.37912000000000007,-1.354,1.354,0.0,0.0,0.0,0.0,0.0,-0.37912000000000007,-0.37912000000000007,1.354,1.354,0.0,0.0,1.354,0.0,0.0,1.354
369,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.065,1.0,0.28,-0.2982,-1.065,1.065,0.0,0.0,0.0,0.0,0.0,-0.2982,-0.2982,1.065,1.065,0.0,0.0,1.065,0.0,0.0,1.065
370,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.072,1.0,0.28,-0.30016000000000004,-1.072,1.072,0.0,0.0,0.0,0.0,0.0,-0.30016000000000004,-0.30016000000000004,1.072,1.072,0.0,0.0,1.072,0.0,0.0,1.072
371,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.302,1.0,0.28,-0.36456000000000005,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,-0.36456000000000005,-0.36456000000000005,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
372,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.273,1.0,0.28,-0.35644000000000003,-1.273,1.273,0.0,0.0,0.0,0.0,0.0,-0.35644000000000003,-0.35644000000000003,1.273,1.273,0.0,0.0,1.273,0.0,0.0,1.273
373,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.326,1.0,0.28,-0.37128000000000005,-1.326,1.326,0.0,0.0,0.0,0.0,0.0,-0.37128000000000005,-0.37128000000000005,1.326,1.326,0.0,0.0,1.326,0.0,0.0,1.326
374,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.058,1.0,0.28,-0.29624000000000006,-1.058,1.058,0.0,0.0,0.0,0.0,0.0,-0.29624000000000006,-0.29624000000000006,1.058,1.058,0.0,0.0,1.058,0.0,0.0,1.058
375,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,1.099,1.0,0.28,-0.30772000000000005,-1.099,1.099,0.0,0.0,0.0,0.0,0.0,-0.30772000000000005,-0.30772000000000005,1.099,1.099,0.0,0.0,1.099,0.0,0.0,1.099
376,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.897,1.0,0.2,-0.1794,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,-0.1794,-0.1794,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
377,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.863,1.0,0.2,-0.1726,-0.863,0.863,0.0,0.0,0.0,0.0,0.0,-0.1726,-0.1726,0.863,0.863,0.0,0.0,0.863,0.0,0.0,0.863
378,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.741,1.0,0.2,-0.1482,-0.741,0.741,0.0,0.0,0.0,0.0,0.0,-0.1482,-0.1482,0.741,0.741,0.0,0.0,0.741,0.0,0.0,0.741
379,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.861,1.0,0.2,-0.17220000000000002,-0.861,0.861,0.0,0.0,0.0,0.0,0.0,-0.17220000000000002,-0.17220000000000002,0.861,0.861,0.0,0.0,0.861,0.0,0.0,0.861
380,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.791,1.0,0.2,-0.1582,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,-0.1582,-0.1582,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
381,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.974,1.0,0.2,-0.1948,-0.974,0.974,0.0,0.0,0.0,0.0,0.0,-0.1948,-0.1948,0.974,0.974,0.0,0.0,0.974,0.0,0.0,0.974
382,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6849999999999999,1.0,0.2,-0.13699999999999998,-0.6849999999999999,0.6849999999999999,0.0,0.0,0.0,0.0,0.0,-0.13699999999999998,-0.13699999999999998,0.6849999999999999,0.6849999999999999,0.0,0.0,0.6849999999999999,0.0,0.0,0.6849999999999999
383,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.765,1.0,0.2,-0.15300000000000002,-0.765,0.765,0.0,0.0,0.0,0.0,0.0,-0.15300000000000002,-0.15300000000000002,0.765,0.765,0.0,0.0,0.765,0.0,0.0,0.765
384,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.624,1.0,0.2,-0.12480000000000001,-0.624,0.624,0.0,0.0,0.0,0.0,0.0,-0.12480000000000001,-0.12480000000000001,0.624,0.624,0.0,0.0,0.624,0.0,0.0,0.624
385,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.748,1.0,0.2,-0.1496,-0.748,0.748,0.0,0.0,0.0,0.0,0.0,-0.1496,-0.1496,0.748,0.748,0.0,0.0,0.748,0.0,0.0,0.748
386,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.388,1.0,0.2,-0.0776,-0.388,0.388,0.0,0.0,0.0,0.0,0.0,-0.0776,-0.0776,0.388,0.388,0.0,0.0,0.388,0.0,0.0,0.388
387,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.722,1.0,0.2,-0.1444,-0.722,0.722,0.0,0.0,0.0,0.0,0.0,-0.1444,-0.1444,0.722,0.722,0.0,0.0,0.722,0.0,0.0,0.722
388,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.454,1.0,0.2,-0.0908,-0.454,0.454,0.0,0.0,0.0,0.0,0.0,-0.0908,-0.0908,0.454,0.454,0.0,0.0,0.454,0.0,0.0,0.454
389,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.781,1.0,0.2,-0.1562,-0.781,0.781,0.0,0.0,0.0,0.0,0.0,-0.1562,-0.1562,0.781,0.781,0.0,0.0,0.781,0.0,0.0,0.781
390,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6829999999999999,1.0,0.2,-0.1366,-0.6829999999999999,0.6829999999999999,0.0,0.0,0.0,0.0,0.0,-0.1366,-0.1366,0.6829999999999999,0.6829999999999999,0.0,0.0,0.6829999999999999,0.0,0.0,0.6829999999999999
391,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.654,1.0,0.2,-0.1308,-0.654,0.654,0.0,0.0,0.0,0.0,0.0,-0.1308,-0.1308,0.654,0.654,0.0,0.0,0.654,0.0,0.0,0.654
392,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.45,1.0,0.2,-0.09000000000000001,-0.45,0.45,0.0,0.0,0.0,0.0,0.0,-0.09000000000000001,-0.09000000000000001,0.45,0.45,0.0,0.0,0.45,0.0,0.0,0.45
393,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.581,1.0,0.2,-0.1162,-0.581,0.581,0.0,0.0,0.0,0.0,0.0,-0.1162,-0.1162,0.581,0.581,0.0,0.0,0.581,0.0,0.0,0.581
394,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.528,1.0,0.2,-0.10560000000000001,-0.528,0.528,0.0,0.0,0.0,0.0,0.0,-0.10560000000000001,-0.10560000000000001,0.528,0.528,0.0,0.0,0.528,0.0,0.0,0.528
395,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,2.248,1.0,0.2,-0.44960000000000006,-2.248,2.248,0.0,0.0,0.0,0.0,0.0,-0.44960000000000006,-0.44960000000000006,2.248,2.248,0.0,0.0,2.248,0.0,0.0,2.248
396,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.894,1.0,0.2,-0.7788,-3.899,3.899,0.0,1.0668549377257364e-16,0.005,0.004999999999999893,0.0,-0.7788,-0.7788,3.899,3.899,0.004999999999999893,0.0,3.894,0.0,0.0,3.899
397,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.85,1.0,0.2,-0.77,-3.856,3.856,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.77,-0.77,3.856,3.856,0.005999999999999783,0.0,3.85,0.0,0.0,3.856
398,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,4.107,1.0,0.2,-0.8214000000000001,-4.113,4.113,0.0,0.0,0.006,0.006,0.0,-0.8214000000000024,-0.8214000000000024,4.113,4.113,0.006000000000000227,0.0,4.107,0.0,0.0,4.113
399,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.959,1.0,0.2,-0.7918000000000001,-3.965,3.965,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7918000000000001,-0.7918000000000001,3.965,3.965,0.005999999999999783,0.0,3.959,0.0,0.0,3.965
400,1.1362438767648086e-16,1.1362438767648086e-16,0.0,-1.1362438767648086e-15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,3.447,1.0,0.2,-0.6894,-3.45,3.45,0.0,0.0,0.003,0.003,0.0,-0.6894000000000011,-0.6894000000000011,3.45,3.45,0.0030000000000001137,0.0,3.447,0.0,0.0,3.45
401,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.142,1.0,0.2,-0.2284,-1.142,1.142,0.0,0.0,0.0,0.0,0.0,-0.2284,-0.2284,1.142,1.142,0.0,0.0,1.142,0.0,0.0,1.142
402,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.581,1.0,0.2,-0.1162,-0.581,0.581,0.0,0.0,0.0,0.0,0.0,-0.1162,-0.1162,0.581,0.581,0.0,0.0,0.581,0.0,0.0,0.581
403,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.526,1.0,0.2,-0.10520000000000002,-0.526,0.526,0.0,0.0,0.0,0.0,0.0,-0.10520000000000002,-0.10520000000000002,0.526,0.526,0.0,0.0,0.526,0.0,0.0,0.526
404,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.575,1.0,0.2,-0.11499999999999999,-0.575,0.575,0.0,0.0,0.0,0.0,0.0,-0.11499999999999999,-0.11499999999999999,0.575,0.575,0.0,0.0,0.575,0.0,0.0,0.575
405,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.556,1.0,0.2,-0.11120000000000002,-0.556,0.556,0.0,0.0,0.0,0.0,0.0,-0.11120000000000002,-0.11120000000000002,0.556,0.556,0.0,0.0,0.556,0.0,0.0,0.556
